District,Age,Obese(%),Cholesterol(%),PM2.5,NO2,SO2,Population_Density,Sleep_Hours,NDVI
Chandel,48.59183673469388,18.00408163265306,24.53061224489796,55.91836734693877,21.953061224489797,11.608163265306121,793.3265306122449,7.822448979591837,0.4416734693877551
Churachandpur,50.38775510204081,16.812244897959182,23.76530612244898,49.09591836734693,19.3,9.620408163265306,798.1020408163265,7.818367346938776,0.5381224489795918
Imphaleast,48.01185064631658,16.839939958225564,23.602609799685677,45.046616339359396,18.164451037461724,8.923128045820533,905.0441953267296,7.823741812716999,0.5901507038647099
Imphalwest,48.10040697168074,17.119813303941037,23.999579040002363,46.57681510067051,18.890111937585512,9.367702497803874,1004.163699402399,7.8296692842720335,0.5625619114028348
Senapati,48.91836734693877,17.261224489795918,24.824489795918367,67.99795918367347,28.63469387755102,14.575510204081633,1497.6326530612246,7.840816326530612,0.22595918367346937
Tamenglong,41.18,15.55,19.785999999999998,44.714,17.86,8.82,799.14,7.888,0.5930399999999999
Thoubal,52.02,18.34,26.191999999999997,39.384,15.554,7.774,792.74,7.772,0.674
Ukhrul,46.46,17.952,24.24,58.908,23.991999999999997,12.515999999999998,1501.62,7.91,0.35558
Eastgarohills,49.8265758088393,17.91579836549872,24.54627436929307,63.28042093434728,25.403671961995105,13.99081237484339,1397.5998262892167,7.763112224364861,0.26562580244522305
Eastkhasihills,46.359528356466825,17.376322477264278,23.176591286890712,48.95907642845246,20.01286880288992,9.869348594099625,934.5447551215349,7.83748412700868,0.5271344115365209
Jaintiahills,47.82712280547008,17.360968903952884,23.63196079342556,47.23170222539532,19.201832421957484,9.491271852974128,908.2272148315607,7.8205005559577145,0.5518432542769462
Northgarohills,50.28143147393513,18.03587265936323,24.545065514038598,64.90582061992674,26.029697628986167,14.364189151440563,1416.7384205923092,7.754713462699843,0.23677504150301287
Ribhoi,46.84802206231466,17.2671701567812,23.165266882371725,54.83715193093027,22.142049784966975,11.588958235021884,1063.1893086846624,7.841200976181822,0.42188724407967304
Southgarohills,49.59343294880336,17.89030249870832,24.577321956580334,62.39834099023384,25.050659027643636,13.787445261734753,1385.9366210381497,7.766187331837951,0.28085739516897595
Southwestgarohills,49.58808681994492,17.73210095567642,24.642227806040296,60.518137790265165,24.03973537966049,13.164235355356634,1375.8331232975656,7.773245037936961,0.31279824502424414
Southwestkhasihills,48.33296024271454,17.563432154006783,23.772518096390748,62.751928029300046,25.336666752961893,13.76878148063561,1379.4829508406017,7.808707713843356,0.2826831060104109
Westgarohills,49.65761241182821,17.768870178101096,24.625958328685712,61.11742531378096,24.286047098932382,13.320202266515624,1386.2665185679218,7.771267809964128,0.3024247458553549
Westkhasihills,48.22965097942995,17.54674319330235,23.739337775588165,62.64847789671767,25.305127468522457,13.735183425220269,1381.5342808163123,7.812300990831436,0.2849086737921089
Aizawl,48.57142857142857,16.975510204081633,23.80816326530612,47.27755102040816,19.1734693877551,10.1,799.3061224489796,7.718367346938775,0.5084285714285715
Champhai,47.36734693877551,18.64081632653061,24.820408163265306,44.463265306122445,17.424489795918365,9.018367346938774,807.3469387755102,7.736734693877551,0.5883469387755101
Kolasib,49.69387755102041,17.383673469387755,23.659183673469386,42.31020408163265,16.793877551020408,7.904081632653061,804.6122448979592,7.7877551020408164,0.6306530612244898
Lawangtlai,48.62060619600873,17.504332586990728,24.07818831308275,50.2068043423998,19.700855488169896,10.464000778193446,867.4964835791772,7.8259786980660815,0.49017928413255474
Lunglei,46.76,16.79,23.16,39.844,15.542,8.13,794.22,7.93,0.67688
Mamit,49.4,18.484,26.044,70.128,28.248,15.165999999999999,1539.6,7.694,0.1642
Saiha,49.714285714285715,17.495918367346942,24.0,53.15918367346939,20.624489795918368,11.057142857142857,787.1428571428571,7.844897959183673,0.4382244897959183
Serchhip,48.01745614109057,17.673200192680447,24.280260054286284,48.756132436743115,19.305710653291044,10.177398342655804,914.3680422390768,7.790823180708501,0.5136163799121766
Dimapur,47.52423116548675,17.19460269288754,23.563307451030326,55.851931765423465,22.998353408935497,11.89890328715682,1199.0687585567516,7.860441390653038,0.4078020853115839
Kiphire,48.61481034512023,17.710580747209228,24.658839438144366,58.69289067112805,24.003920238536484,12.452967953201151,1356.0462517830967,7.848985711978338,0.3591155559865207
Kohima,47.64174146504676,17.287869049883003,23.75420195779935,53.0716534496368,21.826890918757694,11.083547710568645,1132.0836094129954,7.855222307485896,0.4572252866905858
Longleng,49.5702643669161,17.888993936925832,25.003150357009808,54.315361134424826,21.962589579803574,11.268864223298749,1233.8295140538612,7.814853004685446,0.4312080592102142
Mokokchung,49.02118730679101,17.601818499850253,24.481334188182636,50.326265248559366,20.408701191413613,10.596342738807419,1040.207433745997,7.81065317629607,0.4911424601129637
Mon,49.750048566651756,17.861621633485456,25.135417987210452,55.92114590995677,22.638374431988936,11.738531608851554,1289.6344607652034,7.813389280699224,0.40181400637162024
Peren,46.8978849093436,16.80631830065962,23.278025620928748,52.00235499101377,21.4013194239124,10.769863878046783,1106.4456580174565,7.855529985108161,0.47482197248755065
Phek,47.46605126959102,17.37237578773033,23.802485274758794,53.88233807024712,22.1240377887144,11.260662272292027,1178.0664631210673,7.860858906944137,0.44392528635764045
Tuensang,49.807203250755286,17.673379689400548,24.691766735144835,54.77030719007206,22.227161015560583,11.635899487447153,1228.6946892197918,7.819235540668752,0.4186385282781549
Wokha,49.09148113627519,17.434778417570712,24.372684421333414,50.4281042169086,20.718195676964662,10.619995538082355,1002.7772945026258,7.814660434807036,0.49497126084670645
Zunheboto,48.84331403581734,17.563369127370763,24.40179443933453,54.54499915448984,22.450693801317957,11.4540016074923,1184.9428849637516,7.846987689116139,0.43097472420093585
West,49.547450848707555,23.543357386773017,29.849382013440422,60.663006030507226,24.097187600150388,13.171502891851432,2563.7817593886825,7.456113241481497,0.32134614915180637
Anugul,46.775245274505906,16.99345087057037,23.162279454851905,60.05142408357976,24.096263899282807,13.095640955005162,1179.6435869157824,7.81955029219835,0.34076310148760913
Balangir,49.024842372144846,18.01899856194835,24.90244123205186,51.539398344188626,20.360633814712667,10.580655798393895,846.5406373142886,7.806066588978289,0.4897449726236337
Baleshwar,48.24848304134334,17.38991301427745,24.18694630798072,55.801626737737934,22.1600171814012,11.931647500876572,1222.6740208684168,7.81722736962212,0.40881121034481915
Bargarh,48.502881369252464,17.633677707706237,24.51622744491244,47.819997655898476,19.008973384150384,9.580662319553234,731.7330237958054,7.78282880627196,0.5509761863858276
Bauda,49.225899344392694,17.971370728597407,24.87354554606045,48.25332645622547,19.05953197006775,9.817538946771133,798.9696150645849,7.782222260190246,0.5447970445657182
Bhadrak,47.5523811954484,17.070050407859007,23.79298799462018,50.69854335547985,20.2483578127454,10.795050431698925,1077.0334099209606,7.803454332969539,0.4862892708939608
Cuttack,47.50563977895662,17.16278879599297,23.549363375561533,53.31296353180278,20.954547380402115,11.257179552789557,1070.858745770023,7.792245762416656,0.4544439967680086
Debagarh,46.720808991096234,16.996134508888904,23.163034799629965,59.870861751590176,24.017223982808606,13.05707837714989,1173.2102475700772,7.820152489308938,0.34360412276746827
Dhenkanal,47.07665432794861,16.89927893461721,23.220335911628336,54.64935063319886,21.439346262236533,11.670162513349215,1074.6652107653515,7.7929551242076585,0.4248662780924468
Gajapati,49.5613391487376,17.743556059694125,24.62377760077629,48.8713626736164,19.39087572241509,10.142173590274746,977.2160729966516,7.812045495835835,0.5257557138033796
Ganjam,49.79501912166579,17.928829370480386,24.873740143036,47.33985929715407,18.877852477480797,9.6195721919499,914.5220512863167,7.81329538796052,0.5529573606796134
Jagatsinghapur,47.58323436866949,17.043745431487327,23.557139374652085,50.49402852346853,19.916420242366843,10.519166431287656,1070.005414861005,7.790625082645425,0.4971151209524279
Jajapur,47.2240908317432,17.04119039597206,23.40605294586254,51.64165372428885,20.3570930623179,10.95847675259856,1076.655072855075,7.790467601670962,0.47119933186478985
Jharsuguda,47.499682168819675,17.257403854291997,23.602347564146882,60.88591028177726,24.27995823404362,13.396899257718502,1133.2254034016262,7.8400077450233585,0.32180996248675836
Kalahandi,49.837275954992734,18.101694233136445,24.941140625001122,50.3144656018038,19.818414098887732,10.509009268548667,927.0784396150368,7.815483009220215,0.50182236367544
Kandhamal,49.71971923127945,18.000875683839837,24.883653686915558,46.89787575700752,18.624535740781567,9.496411199381422,807.5323793082785,7.798504310024603,0.5640762640887192
Kendrapara,47.53825535345196,17.07051121155608,23.79017681363599,50.66954217738956,20.232705818546542,10.789303178390503,1073.746581472096,7.803563671398351,0.48675377949931775
Kendujhar,47.159400827026026,17.017984331360058,23.374223266136784,51.849914157844644,20.45392555964961,11.005303948378812,1080.4784959758872,7.790984489255161,0.46815463869961194
Khordha,47.68531850828574,17.09861007509848,23.603837253150193,49.09093725709805,19.501781606878264,10.25798922511438,926.0121864224811,7.8145413717121315,0.5199383078339425
Koraput,49.11711824165958,17.558340598698358,24.569013555340543,55.52093812003139,21.998728407235415,12.050596217474045,1103.1446680299534,7.8061178928442745,0.40767643968604556
Malkangiri,48.58935977975367,17.82003939092758,25.025360490549527,53.9653599312078,21.53899641167759,11.642493185905899,1073.9698174525167,7.764139281571427,0.44290048079373057
Mayurbhanj,48.196575257469284,17.155220772904265,23.980236228987383,53.26925986200332,21.360844292420925,11.478786555503271,1223.3262940865511,7.809069052598102,0.441494961983429
Nabarangapur,49.530323686467774,17.921604406553833,24.93550608850496,56.0359696590067,21.918000164509543,12.116651192515308,1074.6396238826528,7.772321241319077,0.4095628354747814
Nayagarh,48.82471084625974,17.693624943214346,24.52588948748521,46.311141910667956,18.24721345194969,9.513182230134525,799.1210845732134,7.807140859601522,0.5664695982215754
Nuapada,49.14841040563637,18.105258632606066,24.873235252687554,51.1851622947617,20.25284139969656,10.480352280836957,863.0992117335699,7.805118061071069,0.49886341027276015
Puri,47.74459366487766,17.113451829656416,23.63050320727077,48.81058553175185,19.393935928134916,10.18435999253852,923.385980083429,7.815008148445816,0.5245879509350098
Rayagada,49.43566168619161,17.769856750402933,24.556241990329948,52.02056233334924,20.635665396889475,11.001898452252295,1014.1749612527674,7.81568892696042,0.4718280420832649
Sambalpur,47.871727082348706,17.548351884116393,24.03866043533929,57.29656441734491,22.864481431278563,12.374612003216933,1040.3784941621182,7.814328259870757,0.38655970264401385
Subarnapur,48.74001971507659,17.855531346463312,24.602332267970198,54.052637012473376,21.787786824912395,11.373859455644075,904.8607146216252,7.8034937215885565,0.4473558429759804
Sundargarh,46.57280701502727,17.026333369585963,23.199389065321267,59.17390078656284,23.706749658518515,12.91986442825651,1135.0440323410787,7.823701972071196,0.354351599939903
Karaikal,49.361683203913806,17.958550041756325,24.84992451378322,59.11901283110879,22.960016984282436,12.854345044441684,1219.9079361278189,7.784141142902603,0.3614078616644451
Mahe,50.39349848603236,20.008384696890253,26.865370549828906,54.75224506274755,22.233124996010105,11.56534399441073,1283.971815678231,7.7802877849708,0.42144117874790993
Puducherry,47.926779638296324,17.39301762913293,24.140334048564814,53.244372002618896,20.86622237771822,11.476674416205046,992.9133168017003,7.826099076819039,0.44930321133217266
Yanam,47.61492675828483,17.372295368608214,23.958210588014026,52.66126929251517,21.16150464324368,11.32863848230932,995.0892608021576,7.842831021410969,0.45829703537566685
Amritsar,48.1039408279409,17.304427607337367,24.28545363603148,50.74357016732027,20.34709978699132,11.0036196133332,860.7293502476927,7.826434793453878,0.4740318645929127
Barnala,47.750904362024045,16.595082087116513,23.44213658250674,44.40516875999309,17.794026662062755,8.847907633621451,785.4606119540164,7.8154514854715575,0.6003749659845518
Bathinda,47.27844906950952,16.394446457230693,23.017713838235952,44.327783813820574,17.77413693225684,8.72981750630887,787.2224699266471,7.82019917128758,0.6042650591302918
Faridkot,46.78975507008521,16.526501587711085,23.08401087949642,43.338329074807525,17.474457835598184,8.6923815751669,788.1988686701862,7.851182818577796,0.6131113903242571
Fatehgarhsahib,49.01891776357762,17.227363624458807,24.017181459514045,56.362991429953794,22.985877460896337,11.938240805611041,1026.838376414088,7.828110137369305,0.41534724340544726
Fazilka,47.140965201340556,16.40192591559385,22.932673203061665,43.90474485354156,17.56889032660397,8.588626116474229,786.5457247760802,7.820883335424318,0.6121776164044442
Firozpur,47.13182100214989,16.710574035519095,23.600577759931504,44.83900957162686,18.106081013220145,9.069287296964117,796.8155434144746,7.844815291411745,0.5859040131932434
Gurdaspur,48.086058323874255,17.292584112622887,24.27760792769459,50.80202117306006,20.376292142621928,11.020013983921013,877.9124372501947,7.827198834102845,0.47309130015384143
Hoshiarpur,47.948407931766674,17.538713338092577,24.675418843944293,48.349827967953104,19.3274652382571,10.324032037805077,858.6724888049622,7.835437854292427,0.520430666462886
Jalandhar,47.812575245756406,17.28434968365418,24.342919014716617,52.36659698726967,20.968830372523183,11.373529363721953,940.9836447554857,7.8481176116899505,0.45177229286018183
Kapurthala,47.834159823115904,17.271426197086598,24.335437640639725,52.487246813491815,21.01428493189326,11.411208522928026,951.7442070884388,7.84674588415221,0.44956681874063986
Ludhiana,48.365312884827105,17.360297069759827,24.465213202948114,51.05112477061321,20.72443863030152,10.966025665192193,830.9515431337724,7.839422279033218,0.48083329042513556
Mansa,48.1086331477363,16.54567601370617,23.72936691118194,46.06434455199171,18.583997563429723,9.335503440009498,789.3239824471518,7.81418049913116,0.5703864718490284
Moga,47.35841066957314,16.74247005345851,23.442826720653343,45.3178749747385,18.232371871342846,9.43264445614456,701.1251862121445,7.842153472319278,0.5756664969100296
Muktsar,47.11807962627899,16.377559206132915,22.894656951735918,43.94993294403735,17.594545409752225,8.598774802046783,786.7295374164464,7.821230963519498,0.611541922325819
Pathankot,48.23635728233276,17.249026388492283,24.22790755025758,51.7203513865137,20.76635079357306,11.250302233245302,916.1673003031082,7.8220115573471825,0.4574705952883103
Patiala,49.157811933652816,17.23328877536027,23.51539894957644,46.35519089426556,18.962023102083453,9.471969483962104,946.3004415841192,7.8145272189204205,0.5838990552092376
Rupnagar,48.514747899177365,17.3166234069792,24.400939433232924,53.205559231381876,21.538617355676745,11.502400830824218,829.0944696636639,7.834302731057357,0.44513206395430516
Sahibzadaajitsinghnagar,49.380094034023365,17.225520255090192,24.137062783184327,55.353876971582395,22.754462559457803,11.73774078191074,1053.699462231758,7.8225496217525405,0.43254309162327814
Sangrur,48.28830789864084,16.91970477979762,23.996822469876356,46.37577910702143,18.63923605316992,9.406473511733683,781.4019843636818,7.811308735743076,0.5700273341081123
Shahidbhagatsinghnagar,48.17926008009576,17.38594326699382,24.463584118699316,50.5876869944575,20.475369449953746,10.858231819632671,808.7314961133264,7.84321747817326,0.48694055947852694
Tarntaran,47.145164369661856,16.93518638997284,23.560910866309694,48.18369802431733,19.2108773369388,10.175039244085852,844.4548679852289,7.835525834676831,0.524742673805723
Ajmer,49.34913763841253,18.292852798121412,25.41584902541238,54.70355154424631,22.007889661933074,11.697615600918347,1074.2758637004993,7.787645481261527,0.41611624819499576
Alwar,50.10246328513833,22.599740014060014,29.21380425663669,56.79597710041497,22.885493318568027,12.361552404788078,2137.3921770723355,7.495447442810975,0.37887517501915696
Banswara,48.127842970148215,17.597442379247067,23.853812577416026,47.150406020268974,18.961416751341826,9.667474738364882,932.4160398602361,7.819454445801397,0.5513017683761159
Baran,48.589167011838654,17.24245477208816,24.26025079247189,52.60561355586079,20.89195711998294,10.981023879938247,1020.8629861014774,7.848225569751499,0.45126048679425723
Barmer,47.04226643387265,16.96459119412303,23.024301215529803,62.38268174582356,25.245433911421113,13.408918330127895,1273.630636329265,7.842279751340467,0.30803524346814215
Bharatpur,49.96565662463955,22.966002510263724,29.30110154302569,55.18972618226891,22.088851507174628,11.881694267064695,2061.0651491238063,7.4857574610036695,0.41429890265065544
Bhilwara,48.8193109478906,17.94005836715572,24.704779879993133,55.55584814151474,22.224891787144454,11.938659895911062,1073.8167005628263,7.797236962114499,0.4006204029437238
Bikaner,46.406078413174384,16.861513784413056,23.290450613739793,54.13944392811444,22.246131647476226,11.28843610580151,1060.6886265237492,7.810732235698391,0.4342135323072186
Bundi,48.21382591223976,17.618983250858594,24.41876842668109,52.34188529064842,20.815923645126436,11.067091811864355,947.7256493836228,7.8281975198168725,0.4538383005261772
Chittaurgarh,48.99742917974751,18.127410723161987,24.968834453036497,53.61530729533961,21.54553414887131,11.447526010508202,1050.467477280199,7.769134145307004,0.43579634658949634
Churu,46.3499636133065,16.919954869894813,23.322178183147916,54.72434353045613,22.506521689305995,11.442825398664587,1079.4495752121873,7.809330585522062,0.42408907882675445
Dausa,49.12656311048138,18.10150465842157,25.217836167567885,53.08817040425189,21.517243381437716,11.32233710279765,936.7913450275474,7.797560092630857,0.44908008407538386
Dhaulpur,48.53609329785539,17.81781457248015,24.718574670050668,50.33127775802051,19.95804757084067,10.423662769085166,742.5069262889123,7.8084906551697735,0.5075260488617427
Dungarpur,48.002299326868155,17.82184277971289,23.948410949573734,45.316458394183584,18.09661720000149,9.220215744729026,793.1327691925708,7.81386304279941,0.5861972225423088
Ganganagar,46.3215642222733,16.565095406637756,22.839944498231514,49.148860649134605,19.910494019435102,9.808501233973299,909.0208495397551,7.80882716281413,0.5268198037429408
Hanumangarh,46.10196172203451,16.38113837466422,22.492506925482957,47.95536942728495,19.394177135077413,9.468787633600877,887.243297691219,7.8153523298278085,0.5479731984039575
Jaipur,48.97873380210159,20.432949373764288,26.798679156100487,58.54074187806365,23.65935784120454,12.704324904547871,1735.5829878960922,7.658798046766558,0.34936933932730596
Jaisalmer,48.01830238053515,17.235250808448146,23.524693594752808,60.49614861064457,24.44088253597464,13.1736088638415,1251.520306596015,7.836738696204771,0.3244820167647978
Jalor,46.9937473111039,16.98434943250892,22.99533857114735,62.709669223719516,25.456571442854216,13.468758311414318,1277.047564451065,7.840058620722129,0.3028889961738615
Jhalawar,48.08807847530737,17.296201434461477,24.01118550156449,54.08081547320408,21.377237688201067,11.542002570363445,1079.7715932971128,7.7953612588595975,0.420533964759596
Jhunjhunun,47.16088691963179,17.786796411406044,24.403293047918794,57.45797295176355,23.526873585120747,12.250658638952865,1172.5430104484929,7.779977597194843,0.37650656467014443
Jodhpur,47.417320261104926,17.441319059029645,23.603259395468083,57.808882233640155,23.349516880134523,12.304511113521984,1100.323149899667,7.821280208885636,0.38234635179001447
Karauli,48.44818849062985,17.62515576752452,24.62313715506317,52.328483520670694,20.88900876401216,10.99542103623293,849.9319718855471,7.83704628036787,0.46775873409745355
Kota,48.07782050166541,17.4998604209087,24.276747475876864,52.24430389764246,20.740293118242487,11.041490327134655,941.2013694244043,7.831764361859413,0.4548024901940864
Nagaur,47.40331490776884,17.79860749004557,24.110972812015273,53.97656654126119,22.205180621978066,11.374865849320084,1104.1397061901514,7.755983101381093,0.43478279232251493
Pali,47.997654836017865,17.66536672750135,23.97110534554954,58.205288717635874,23.460756480872707,12.399909647470247,1066.8128087666948,7.807128811274847,0.371265159127645
Pratapgarh,48.7908984458386,17.492565714177058,24.241615375943436,55.69790486135223,22.20320188409565,12.012045235894382,1136.9569400634157,7.789467067914724,0.39556638442084857
Rajsamand,48.43958261229919,17.97253466907577,24.44950567126054,51.961525932737295,20.61524203085533,10.917092989827973,933.7449608067899,7.794307065063187,0.4734298989278775
Sawaimadhopur,48.34850701938931,17.613268567260565,24.607313790789853,51.79719492540755,20.572607897865918,10.83988711085809,863.2101607751831,7.848449670223839,0.4714857536049487
Sikar,47.29896486512727,17.770083731951814,24.435572853914042,56.391647534441674,23.026860892622615,11.97615623600581,1138.413018826604,7.780140194303808,0.3946519736179947
Sirohi,47.17469173065967,17.008273326259634,23.0760758276742,61.4678113141874,24.855637689943546,13.203829944645983,1219.4931244580312,7.8386143145302665,0.3215014148178501
Tonk,48.40871345973614,17.876852587807857,24.887454965558597,56.05259229885036,22.574824353988443,12.025121319864986,1052.4202321869711,7.829290584869285,0.3924330133508591
Udaipur,48.04095574523889,17.661825719430578,24.125436575776057,51.210165567171494,20.54080627984909,10.758352471611744,915.0684734602324,7.805554016829308,0.4870938960191564
Eastsikkim,49.19413720234579,17.983625139235347,25.14620542091611,49.48002236127015,19.991256352725166,9.97120127370364,1055.0335058853304,7.762155770072604,0.5133814986609883
Northsikkim,49.19371767371971,17.976398771650494,25.153806680767342,49.68846389830802,20.066245706288473,10.002001141174055,1057.3031767463551,7.762914047190123,0.5105866846189672
Southsikkim,48.6091511870411,17.8171075418043,24.681179856669782,51.41797566234306,20.881661905090304,10.511639928052846,1052.8724605423247,7.760203504427306,0.4897242718631798
Westsikkim,48.61852307229235,17.795462555228916,24.667527586622356,51.421049109893126,20.871854902597683,10.507434437405754,1049.5220033519934,7.760309909672996,0.48975358023590465
Ariyalur,49.38427286662084,17.944305117276826,24.864834902823556,58.94079465157565,22.8996722245569,12.808906348072373,1210.922098494857,7.783933356107292,0.36455131123662826
Chennai,48.033529769739566,17.48695199486586,23.988104494168557,53.09086918512228,20.743992381220547,11.333199401329397,1009.4263166717207,7.817845161213982,0.45678727663460744
Coimbatore,49.84325344825047,20.07297558598892,26.651130387681267,62.79064953038876,24.824997100477855,13.572327810733482,1584.1595223229228,7.627927353956465,0.30069382821646923
Cuddalore,47.97766691584374,17.373344756731395,24.20003284541726,53.018633891401585,20.804639871953444,11.428422915026218,976.6504729517205,7.825087196719593,0.4529444586143242
Dharmapuri,49.045695268940605,17.579144253743834,24.746736547606442,56.16830945019196,22.08581773383387,12.216585043409866,1018.3341216167171,7.80835573934614,0.40289724144566935
Dindigul,47.33642323840914,19.930340459760796,25.504283481682467,58.36212390861975,22.861339049098433,12.342613395057837,1513.280014048742,7.620987855583477,0.3754785381256744
Erode,50.42049460775484,17.704097160125045,25.255851207255255,61.15482516886406,24.483387779901417,13.279418884129035,1218.6861565241861,7.801166833962497,0.3210407957663013
Kancheepuram,48.251526316533656,17.551249180540832,24.104522803595216,54.00253636812292,21.066667007211755,11.588666280275099,1023.9756896124658,7.819876150701056,0.4415661414463481
Kanniyakumari,50.2427966661443,18.127282662254903,25.212479975611718,41.88860188819689,16.914542260279553,8.531023495990608,1088.7862212622051,7.787892312258431,0.6304535862420133
Karur,47.98725850233117,20.414145663720802,26.362842349363216,58.319657643331965,22.743221813536852,12.481801701403196,1518.8524530797422,7.611882813695291,0.37049837247650613
Krishnagiri,48.954115935792125,17.458236622393418,24.849470081693642,55.39840800686121,21.781611713809497,12.062809334919878,988.9721441410104,7.815201434213325,0.41624327176056986
Madurai,47.28601531317129,19.914288504878144,25.6570001526535,53.5815280735888,21.10396241744894,11.188871782406538,1346.1085943727348,7.6615048883871575,0.452032245375876
Nagappattinam,49.360163545526596,17.958744643702005,24.852719514910245,59.10314655107526,22.955220673764305,12.847691688380678,1221.103367190292,7.783331883241032,0.36178122009472585
Namakkal,48.69574378863197,17.56041480105753,24.741782444925462,55.361708735042825,21.773075421357454,11.884111392521753,1080.9732204565996,7.7738948877934515,0.4219189432744228
Perambalur,49.41466403640272,17.933188528427635,24.886097668967178,58.77378312779618,22.846718499099214,12.764723626099768,1203.6438285504548,7.782985931242284,0.3675338287251178
Pudukkottai,47.35792054745474,19.926583418162405,25.498539631341007,58.20882696671048,22.84625325172175,12.29566659946236,1492.8913630113166,7.622250616895891,0.3775943979265455
Ramanathapuram,48.71435277769089,18.06064497610662,24.750513177582345,46.90470410740288,18.60333408344159,9.647314114871183,1092.2314648563265,7.78915939823611,0.5544880250914246
Salem,49.115577583222276,17.623350389896665,24.756402442620377,56.90401824898569,22.409685607207496,12.384142808605665,1046.6931577120304,7.803325590080189,0.39004590227525876
Sivaganga,48.606720402201724,18.044052364520933,24.71368201548508,47.329011010502796,18.73625387611218,9.749283197829739,1092.7428685635657,7.78847770650169,0.5480987129605216
Thanjavur,49.158281546783094,17.6689846440885,24.784436994370328,55.846628619709975,22.020406663979664,11.829551716520072,1086.8207424952498,7.762563987979084,0.42293483506007834
Thenilgiris,51.532266803815396,20.66227707590034,27.812606861611883,65.1089550425809,26.068364308455497,14.214115572025381,1619.581466544187,7.656624508948932,0.25705719872688393
Theni,47.178610499595,19.681921544162346,25.468636309531824,54.031629864421504,21.167492317981104,11.316419354771266,1368.234406492187,7.666768672983139,0.4458296983627294
Thiruvallur,48.03941429018807,17.531255295817818,23.974357136260938,53.718824932626575,20.9673339779132,11.503418331523728,1033.403055234239,7.820241864792293,0.44543504757467084
Thiruvarur,48.91669737798575,17.777444581728737,24.67746369470012,56.294217710642776,22.04193187937373,12.105977162417135,1093.6456455541866,7.794975036308283,0.4091539980313184
Thoothukkudi,48.965367766697234,18.101230685721553,24.83825986419588,45.98563271226785,18.31836102260065,9.426471061957416,1096.4437878396657,7.789769295416394,0.568448927471014
Tiruchirappalli,48.13873442233512,20.093663740236313,26.08409928074041,58.13265100177735,22.705851866908475,12.462396707852843,1516.230502778917,7.619340064674533,0.37500736269139984
Tirunelveli,49.252893220592775,18.154866883795233,24.942699081683227,44.8423103382149,17.940166479220554,9.157797330862037,1110.3241922542861,7.789801996095397,0.5857105275473643
Tiruppur,49.42473605375142,20.34134346230795,26.766496064212664,62.07669673125453,24.48506094855112,13.411684569109607,1624.6430603249214,7.6121182408400605,0.31277610269557543
Tiruvannamalai,48.06497126212817,17.45965476708373,24.175443565892362,54.26714200347717,21.199231234978104,11.739797587239316,1015.4073904339743,7.828467271080255,0.4331473367743652
Vellore,48.63388533441829,17.575705355691163,24.108347976207252,55.48620775046431,21.53464324271554,12.035763320280713,1056.364899585505,7.837320652010814,0.4152226379992248
Viluppuram,48.01663827573564,17.402526204303133,24.19621070726584,53.44345814645433,20.93626665530087,11.533852855040184,989.1251967748644,7.826195833174292,0.4463526313386019
Virudunagar,48.64892597376483,18.045313524963767,24.727953989712585,47.40301663296976,18.797224541992847,9.758468507301485,1087.2995935372653,7.78833688455025,0.5473101252415843
Adilabad,47.903553314051905,17.510465270725284,23.948125157535088,46.59977348490339,19.011040849211092,9.826696726582412,790.7241161175575,7.812563797132469,0.5559896912514142
Hyderabad,49.32721353380869,17.475354037176213,24.38898184556134,54.34794281217914,21.99562821310702,11.816829066044832,966.5836177536813,7.804302754702957,0.4161628169447623
Karimnagar,48.6113773049225,17.717273089318507,24.279859404325578,47.545657316066645,19.240672129965773,10.084461787930326,901.1850468656099,7.790738882403214,0.5385713842502794
Khammam,47.2516683823461,17.51978763836166,24.445223888914114,45.189896244977035,18.333971859809058,9.440368611009978,795.9715353424693,7.795794562151916,0.591514581518638
Mahbubnagar,49.882668442115275,17.56451497136176,24.454453326539454,51.90984371882882,20.59609564092172,11.083120602021806,899.5286898553619,7.787491215518249,0.45599340459614257
Medak,49.878394245434045,17.92342360400454,24.775880398071976,51.19430697544637,20.888241475658983,10.937612350095455,987.6998561216967,7.789458682294769,0.4728959277795157
Nalgonda,47.719875190615724,17.076403467588083,23.689964514566256,52.20122243789116,21.03416336294656,11.07407840601777,898.7788697821386,7.818494286366176,0.46953081320527507
Nizamabad,48.96422646899211,17.63441952697186,24.266175164988724,48.38471403799103,19.59649220665889,10.176243266825617,938.9368082870836,7.793947878942228,0.5232764805696901
Rangareddy,50.78551013342969,17.991978399679414,25.10818514373349,51.55412183505885,20.78854609977659,11.040328648021458,971.6033940491936,7.775566777548385,0.4628904763910623
Warangal,47.33095173343855,17.466758881115318,24.436271827549607,44.99048561184926,18.247898052302244,9.387196388894091,794.5003015180741,7.796915247376697,0.5932483072199266
Dhalai,48.463264275225555,17.720962719796237,24.315194467137847,52.14619000559885,21.24720538998018,10.676403634749281,1008.9415874468976,7.757008615474452,0.4620153588205314
Gomati,48.15959916964637,17.485249279958463,24.005154374958266,50.77230466003927,20.420079772305225,10.461582742457207,993.943810556403,7.7929890951336445,0.48339795593188245
Khowai,48.34469327772855,17.678055291169436,24.182711065096505,50.937376313338426,20.790945558622145,10.365161206338405,972.8984784442546,7.763317098902276,0.4827048480523892
