District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Raisen,0.0,16.54611,0.0,0.0,0.0,354.77124,0.0,105.70061,120.55365,0.0,0.0,0.0,0.0,0.0,290.2594,0.0,0.0,21.117184,0.0,300.76312,0.0,0.0,96.33035,0.0,0.0,235.205,0.0,65.13905,0.0,176.39632,207.17085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.69165,0.0,0.0,0.0,0.0,85.23317,0.0,249.38248,0.0,0.0,0.0,0.0,0.0,0.0,271.35974,0.0,0.0,0.0,377.28522,97.86597,0.0,0.0,71.548035,420.29416,177.15695
Rajgarh,0.0,12.886332,0.0,0.0,0.0,375.99323,0.0,66.71948,61.066284,0.0,0.0,0.0,0.0,0.0,349.6171,0.0,0.0,36.790237,0.0,313.08862,0.0,0.0,49.470856,0.0,0.0,191.04976,0.0,66.73233,0.0,224.35548,260.96432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97821,0.0,0.0,0.0,0.0,55.273605,0.0,270.97382,0.0,0.0,0.0,0.0,0.0,0.0,295.32794,0.0,0.0,0.0,450.26514,47.994354,0.0,0.0,131.44905,446.24335,135.9891
Ratlam,0.0,38.91515,0.0,0.0,0.0,572.5535,0.0,249.82759,309.538,0.0,0.0,58.187943,0.0,0.0,419.7832,0.0,61.4924,51.28732,0.0,530.9226,15.028015,0.0,260.84204,0.0,0.0,511.5218,0.0,124.42465,0.0,249.30453,272.97073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.8331,0.0,0.0,0.0,0.0,207.07991,0.0,429.37665,0.0,0.0,0.0,0.0,0.0,0.0,486.14136,0.0,0.0,0.0,544.8556,244.16156,0.0,0.0,17.76709,716.2169,372.09082
Rewa,0.0,11.403959,0.0,0.0,0.0,377.2247,0.0,73.15437,64.6687,0.0,0.0,0.0,0.0,0.0,347.7424,0.0,0.0,33.3667,0.0,312.17896,0.0,0.0,53.767197,0.0,0.0,185.17516,0.0,61.85125,0.0,218.9642,262.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1176,0.0,0.0,0.0,0.0,51.94169,0.0,266.26617,0.0,0.0,0.0,0.0,0.0,0.0,287.08752,0.0,0.0,0.0,447.5157,56.28209,0.0,0.0,126.608826,439.96088,133.0581
Sagar,0.0,11.414869,0.0,0.0,0.0,390.14966,0.0,63.936234,50.890594,0.0,0.0,0.0,0.0,0.0,369.5129,0.0,0.0,38.197968,0.0,321.3147,0.0,0.0,41.328827,0.0,0.0,179.9475,0.0,65.57807,0.0,237.05438,281.03958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.090363,0.0,0.0,0.0,0.0,47.744186,0.0,278.39554,0.0,0.0,0.0,0.0,0.0,0.0,301.69928,0.0,0.0,0.0,475.96564,40.450195,0.0,0.0,143.69382,456.2873,127.13202
Satna,0.0,10.99177,0.0,0.0,0.0,384.6753,0.0,58.4489,43.483643,0.0,0.0,0.0,0.0,0.0,369.03345,0.0,0.0,39.524582,0.0,316.66074,0.0,0.0,37.009766,0.0,0.0,171.24939,0.0,62.89076,0.0,236.51517,280.76096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8143,0.0,0.0,0.0,0.0,41.653046,0.0,274.5395,0.0,0.0,0.0,0.0,0.0,0.0,297.02542,0.0,0.0,0.0,473.931,38.37274,0.0,0.0,148.40163,450.36847,119.37651
Sehore,0.0,13.858704,0.0,0.0,0.0,362.5973,0.0,90.21292,91.85593,0.0,0.0,0.0,0.0,0.0,317.81403,0.0,0.0,29.29668,0.0,306.30865,0.0,0.0,75.9012,0.0,0.0,209.71922,0.0,63.5782,0.0,196.52617,233.59119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01724,0.0,0.0,0.0,0.0,68.04158,0.0,257.2722,0.0,0.0,0.0,0.0,0.0,0.0,280.11337,0.0,0.0,0.0,409.17822,76.99542,0.0,0.0,96.704666,427.37708,152.5683
Seoni,0.0,6.7708893,0.0,0.0,0.0,424.36282,0.0,15.508347,0.0,0.0,0.0,0.0,0.0,18.051392,449.931,0.0,0.0,54.96427,0.0,341.97046,0.0,0.0,0.0,0.0,0.0,127.173065,0.0,69.06951,0.0,298.76898,353.63516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5190735,0.0,308.30463,0.0,0.0,0.0,0.0,0.0,0.0,336.51575,0.0,0.0,0.0,575.9215,0.0,0.83169556,0.0,222.04971,496.7382,80.26723
Shahdol,0.0,41.45874,0.0,0.0,0.0,561.7384,0.0,273.0094,347.80746,0.0,0.0,64.67205,0.0,0.0,385.13922,0.0,101.38989,44.51898,0.0,526.602,59.07434,0.0,291.3238,0.0,0.0,545.5194,0.0,125.72003,0.0,222.68867,238.83083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.01305,0.0,0.0,0.0,0.0,228.12268,0.0,420.34427,0.0,0.0,0.0,0.0,0.0,0.0,477.2557,0.0,0.0,0.0,502.89545,276.5332,0.0,0.0,0.0,707.4544,401.8529
Shajapur,0.0,43.49259,0.0,0.0,0.0,542.1117,0.0,289.02112,371.42874,0.0,0.0,69.48857,0.0,0.0,350.13144,0.0,129.84201,35.083374,0.0,512.811,93.53259,0.0,309.5302,0.0,0.0,557.0673,0.0,122.764366,0.0,195.31944,210.07799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.30011,0.0,0.0,0.0,0.0,239.15268,0.0,403.2212,0.0,0.0,0.0,0.0,0.0,0.0,457.963,0.0,0.0,0.0,458.9287,293.8974,0.0,0.0,0.0,681.6207,413.78885
Sheopur,0.0,12.965963,0.0,0.0,0.0,375.4319,0.0,75.39624,71.79202,0.0,0.0,0.0,0.0,0.0,341.89822,0.0,0.0,33.72255,0.0,312.43076,0.0,0.0,59.230957,0.0,0.0,196.66519,0.0,64.597984,0.0,216.04982,254.09984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.447342,0.0,0.0,0.0,0.0,58.44629,0.0,267.17273,0.0,0.0,0.0,0.0,0.0,0.0,289.9776,0.0,0.0,0.0,441.07336,60.823853,0.0,0.0,121.714874,442.60547,141.96251
Shivpuri,0.0,43.96116,0.0,0.0,0.0,559.44244,0.0,286.27032,366.6655,0.0,0.0,66.85237,0.0,0.0,369.6136,0.0,120.7155,36.91694,0.0,524.40814,80.50983,0.0,305.18762,0.0,0.0,557.87524,0.0,125.08138,0.0,209.74593,226.26024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.5622,0.0,0.0,0.0,0.0,237.3063,0.0,414.9483,0.0,0.0,0.0,0.0,0.0,0.0,469.5036,0.0,0.0,0.0,484.8784,289.28308,0.0,0.0,0.0,701.3365,414.713
Sidhi,0.0,43.97795,0.0,0.0,0.0,561.15717,0.0,292.6025,374.57336,0.0,0.0,68.55267,0.0,0.0,367.57132,0.0,125.51454,35.965454,0.0,528.24786,86.53403,0.0,311.4878,0.0,0.0,564.39636,0.0,125.27706,0.0,206.0906,224.81085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.39084,0.0,0.0,0.0,0.0,241.37769,0.0,415.91864,0.0,0.0,0.0,0.0,0.0,0.0,471.1539,0.0,0.0,0.0,481.0752,296.03082,0.0,0.0,0.0,703.4571,419.78223
Singrauli,0.0,14.286766,0.0,0.0,0.0,368.2351,0.0,78.81418,78.036194,0.0,0.0,0.0,0.0,0.0,329.18924,0.0,0.0,27.95722,0.0,306.14267,0.0,0.0,60.20317,0.0,0.0,201.39311,0.0,66.425156,0.0,207.83241,244.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.01358,0.0,0.0,0.0,0.0,65.50915,0.0,261.97284,0.0,0.0,0.0,0.0,0.0,0.0,284.7058,0.0,0.0,0.0,424.97232,57.898438,0.0,0.0,110.961716,433.51727,147.90747
Tikamgarh,0.0,35.49948,0.0,0.0,0.0,588.79645,0.0,220.49594,267.4531,0.0,0.0,51.321808,0.0,0.0,461.43396,0.0,17.354797,62.403934,0.0,538.2539,0.0,0.0,226.31424,0.0,0.0,481.03033,0.0,126.36,0.0,284.8729,310.64603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.4175,0.0,0.0,0.0,0.0,186.79082,0.0,444.96835,0.0,0.0,0.0,0.0,0.0,0.0,502.78137,0.0,0.0,0.0,598.1941,208.564,0.0,0.0,62.568634,736.229,345.33667
Ujjain,0.0,10.120287,0.0,0.0,0.0,405.04382,0.0,40.103195,18.012665,0.0,0.0,0.0,0.0,0.0,406.29315,0.0,0.0,49.010254,0.0,331.96915,0.0,0.0,15.020645,0.0,0.0,160.76648,0.0,68.72035,0.0,267.7922,312.12878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.930252,0.0,0.0,0.0,0.0,33.109756,0.0,295.2149,0.0,0.0,0.0,0.0,0.0,0.0,321.41193,0.0,0.0,0.0,522.02094,11.367126,0.0,0.0,180.49538,478.30646,107.59952
Umaria,0.0,39.657616,0.0,0.0,0.0,584.31714,0.0,247.82443,310.82254,0.0,0.0,56.187683,0.0,0.0,430.9698,0.0,60.5011,55.35969,0.0,539.5768,10.316284,0.0,262.93256,0.0,0.0,519.6553,0.0,127.24173,0.0,259.39682,279.03836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.33054,0.0,0.0,0.0,0.0,208.19075,0.0,438.7123,0.0,0.0,0.0,0.0,0.0,0.0,496.13266,0.0,0.0,0.0,561.63635,247.5805,0.0,0.0,26.730225,734.4375,378.5318
Vidisha,0.0,14.302761,0.0,0.0,0.0,372.5304,0.0,88.87831,90.61522,0.0,0.0,0.0,0.0,0.0,327.39035,0.0,0.0,29.083456,0.0,312.4456,0.0,0.0,72.91252,0.0,0.0,212.03242,0.0,65.60689,0.0,204.10686,241.63365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1514,0.0,0.0,0.0,0.0,69.25537,0.0,264.20947,0.0,0.0,0.0,0.0,0.0,0.0,287.2203,0.0,0.0,0.0,423.2552,72.870804,0.0,0.0,102.65794,438.227,155.32355
Westnimar,0.0,24.870922,0.0,0.0,0.0,456.44885,0.0,150.90112,175.94174,0.0,0.0,21.810127,0.0,0.0,370.8265,0.0,0.0,40.84376,0.0,404.47632,0.0,0.0,146.5698,0.0,0.0,334.23572,0.0,91.10093,0.0,228.07011,258.48914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.96803,0.0,0.0,0.0,0.0,124.44722,0.0,335.7597,0.0,0.0,0.0,0.0,0.0,0.0,373.6759,0.0,0.0,0.0,479.8361,138.2723,0.0,0.0,73.18225,557.2566,242.2776
Ahmadnagar,0.0,99.58754,0.0,0.0,0.0,1402.0958,0.0,539.15106,678.26025,0.0,0.0,256.02817,0.0,0.0,1108.4377,0.0,27.097229,200.05519,0.0,1342.895,0.0,0.0,559.10626,0.0,0.0,1267.5391,0.0,359.94684,0.0,715.25433,724.9405,0.0,0.0,0.0,0.0,12.962818,0.0,0.0,0.0,440.89825,0.0,0.0,0.0,0.0,527.45874,0.0,1136.8894,0.0,0.0,0.0,0.0,0.0,0.0,1339.0508,0.0,0.0,0.0,1442.336,443.39844,0.0,0.0,106.83563,1831.3861,884.4853
Akola,0.0,41.90264,0.0,0.0,0.0,540.056,0.0,284.479,363.8883,0.0,0.0,65.10735,0.0,0.0,351.06412,0.0,124.71588,33.097824,0.0,508.15753,87.138855,0.0,302.72668,0.0,0.0,545.6153,0.0,120.468506,0.0,195.86087,213.88644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.49521,0.0,0.0,0.0,0.0,233.76968,0.0,399.18347,0.0,0.0,0.0,0.0,0.0,0.0,451.48276,0.0,0.0,0.0,459.71515,288.12158,0.0,0.0,0.0,675.332,406.37872
Amravati,0.0,12.320364,0.0,0.0,0.0,381.7893,0.0,59.99234,51.082306,0.0,0.0,0.0,0.0,0.0,360.61142,0.0,0.0,36.943314,0.0,315.0573,0.0,0.0,39.32953,0.0,0.0,182.10323,0.0,66.9702,0.0,232.70575,272.29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75232,0.0,0.0,0.0,0.0,50.619247,0.0,274.1686,0.0,0.0,0.0,0.0,0.0,0.0,298.78192,0.0,0.0,0.0,465.12057,36.829727,0.0,0.0,142.21696,450.71277,129.72499
Aurangabad,0.0,79.19975,0.0,0.0,0.0,944.7993,0.0,479.84946,618.2346,0.0,0.0,169.19586,0.0,0.0,642.73413,0.0,177.29672,91.59099,0.0,912.258,143.90973,0.0,510.9049,0.0,0.0,976.93994,0.0,234.8417,0.0,380.44598,389.18784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.99622,0.0,0.0,0.0,0.0,426.2519,0.0,737.3597,0.0,0.0,0.0,0.0,0.0,0.0,860.4323,0.0,0.0,0.0,844.80927,451.271,0.0,0.0,0.0,1216.579,709.10724
Bhandara,0.0,35.78803,0.0,0.0,0.0,623.75006,0.0,216.92288,256.99792,0.0,0.0,55.1837,0.0,0.0,505.81653,0.0,0.0,68.0056,0.0,568.5889,0.0,0.0,214.7474,0.0,0.0,483.41986,0.0,133.5408,0.0,314.24228,348.89474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.38722,0.0,0.0,0.0,0.0,186.23506,0.0,472.514,0.0,0.0,0.0,0.0,0.0,0.0,537.2558,0.0,0.0,0.0,654.3101,191.09546,0.0,0.0,85.18521,776.6084,344.28168
Bid,0.0,10.309803,0.0,0.0,0.0,494.4161,0.0,32.189423,0.0,0.0,0.0,0.0,0.0,2.8823853,515.7776,0.0,0.0,72.563354,0.0,411.69836,0.0,0.0,0.0,0.0,0.0,184.61679,0.0,91.08263,0.0,346.2684,399.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88945,0.0,0.0,0.0,0.0,36.82869,0.0,371.4415,0.0,0.0,0.0,0.0,0.0,0.0,414.57367,0.0,0.0,0.0,660.34436,0.0,0.27297974,0.0,239.03065,594.0178,116.42801
Buldana,0.0,24.824722,0.0,0.0,0.0,450.06024,0.0,158.47829,187.21136,0.0,0.0,21.320923,0.0,0.0,356.53113,0.0,5.767853,37.099903,0.0,399.56796,0.0,0.0,155.91838,0.0,0.0,340.0995,0.0,89.439224,0.0,216.5104,246.27638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.36652,0.0,0.0,0.0,0.0,129.14102,0.0,328.7467,0.0,0.0,0.0,0.0,0.0,0.0,365.24707,0.0,0.0,0.0,462.29095,149.3132,0.0,0.0,60.914337,548.17554,248.72751
Chandrapur,0.0,9.097868,0.0,0.0,0.0,397.14188,0.0,46.323135,27.280182,0.0,0.0,0.0,0.0,0.0,393.22406,0.0,0.0,46.141747,0.0,327.9887,0.0,0.0,20.920502,0.0,0.0,165.1276,0.0,69.02415,0.0,256.66757,302.29248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.046112,0.0,0.0,0.0,0.0,38.73642,0.0,288.00076,0.0,0.0,0.0,0.0,0.0,0.0,316.26898,0.0,0.0,0.0,504.3604,16.899628,0.0,0.0,168.97794,469.0896,112.5806
Dhule,0.0,33.504208,0.0,0.0,0.0,636.3599,0.0,193.97064,222.5611,0.0,0.0,53.38128,0.0,0.0,541.3348,0.0,0.0,78.53938,0.0,576.9594,0.0,0.0,187.24094,0.0,0.0,459.00894,0.0,135.9388,0.0,343.62988,381.17978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.9177,0.0,0.0,0.0,0.0,170.33781,0.0,486.59796,0.0,0.0,0.0,0.0,0.0,0.0,554.1359,0.0,0.0,0.0,697.82184,160.59265,0.0,0.0,119.93561,793.60077,320.86804
Garhchiroli,0.0,12.076843,0.0,0.0,0.0,383.34857,0.0,63.84613,54.633575,0.0,0.0,0.0,0.0,0.0,361.49698,0.0,0.0,39.01309,0.0,318.64227,0.0,0.0,44.53975,0.0,0.0,186.58896,0.0,67.10615,0.0,232.38928,271.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62384,0.0,0.0,0.0,0.0,51.702316,0.0,276.40936,0.0,0.0,0.0,0.0,0.0,0.0,301.31656,0.0,0.0,0.0,464.77286,43.040176,0.0,0.0,139.62708,453.7113,131.48566
Gondiya,0.0,38.40059,0.0,0.0,0.0,612.2564,0.0,228.15468,277.11862,0.0,0.0,54.163017,0.0,0.0,479.62106,0.0,18.97821,62.12915,0.0,558.07324,0.0,0.0,232.22058,0.0,0.0,500.21664,0.0,131.7024,0.0,295.77188,322.52527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.79893,0.0,0.0,0.0,0.0,195.59508,0.0,462.48413,0.0,0.0,0.0,0.0,0.0,0.0,523.084,0.0,0.0,0.0,623.42017,211.96536,0.0,0.0,64.550476,763.8978,360.04773
Hingoli,0.0,16.242092,0.0,0.0,0.0,344.18927,0.0,103.256805,118.9995,0.0,0.0,0.0,0.0,0.0,281.03915,0.0,0.0,22.180729,0.0,293.27844,0.0,0.0,97.150024,0.0,0.0,231.97816,0.0,63.22621,0.0,170.79831,198.56837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.02936,0.0,0.0,0.0,0.0,82.553345,0.0,242.53496,0.0,0.0,0.0,0.0,0.0,0.0,263.8584,0.0,0.0,0.0,364.4411,99.987946,0.0,0.0,69.736435,410.26828,173.7316
Jalgaon,0.0,5.6512756,0.0,0.0,0.0,426.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70529,465.49182,0.0,0.0,62.19146,0.0,342.90128,0.0,0.0,0.0,0.0,0.0,116.157776,0.0,72.9723,0.0,315.9856,366.97968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341675,0.0,315.39154,0.0,0.0,0.0,0.0,0.0,0.0,346.5948,0.0,0.0,0.0,596.0528,0.0,18.84433,0.0,242.6877,504.8276,69.27611
Jalna,0.0,8.280285,0.0,0.0,0.0,406.09433,0.0,32.053024,7.784729,0.0,0.0,0.0,0.0,0.0,413.48636,0.0,0.0,51.23944,0.0,331.57895,0.0,0.0,5.1615295,0.0,0.0,154.50296,0.0,71.129654,0.0,273.85074,317.65732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368713,0.0,0.0,0.0,0.0,31.541855,0.0,296.77875,0.0,0.0,0.0,0.0,0.0,0.0,326.37827,0.0,0.0,0.0,531.4807,1.1507416,0.0,0.0,190.7693,481.10986,103.257126
Kolhapur,0.0,8.600693,0.0,0.0,0.0,408.55078,0.0,31.086853,3.6838684,0.0,0.0,0.0,0.0,0.0,418.08414,0.0,0.0,52.034466,0.0,333.12164,0.0,0.0,2.3400574,0.0,0.0,150.52417,0.0,70.01681,0.0,277.98358,323.3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93634,0.0,0.0,0.0,0.0,27.747269,0.0,299.49463,0.0,0.0,0.0,0.0,0.0,0.0,326.49658,0.0,0.0,0.0,535.55865,0.0,0.0,0.0,193.39247,482.66278,98.66222
Latur,0.0,12.353571,0.0,0.0,0.0,390.27155,0.0,57.78604,48.403015,0.0,0.0,0.0,0.0,0.0,369.5569,0.0,0.0,38.306335,0.0,319.70023,0.0,0.0,36.938324,0.0,0.0,182.69693,0.0,67.936226,0.0,240.61458,279.29614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06691,0.0,0.0,0.0,0.0,49.31215,0.0,280.11545,0.0,0.0,0.0,0.0,0.0,0.0,303.8257,0.0,0.0,0.0,478.3596,34.7088,0.0,0.0,149.38261,460.08862,130.43495
Mumbaicity,0.0,68.18064,0.0,0.0,0.0,1207.9503,0.0,331.87997,384.2071,0.0,0.0,182.66266,0.0,0.0,1071.1436,0.0,0.0,195.47995,0.0,1126.6462,0.0,0.0,315.2439,0.0,0.0,901.54083,0.0,297.4571,0.0,714.3527,748.6739,0.0,0.0,0.0,0.0,1.8309417,0.0,0.0,0.0,248.92804,0.0,0.0,0.0,0.0,346.9122,0.0,983.27344,0.0,0.0,0.0,0.0,0.0,0.0,1151.2877,0.0,0.0,0.0,1381.0718,214.25311,0.0,0.0,255.45447,1559.9911,605.765
Mumbaisuburban,0.0,50.949776,0.0,0.0,0.0,1428.5333,0.0,149.50787,95.31482,0.0,0.0,170.09663,0.0,0.0,1483.8763,0.0,0.0,289.801,0.0,1289.1658,0.0,0.0,73.750244,0.0,0.0,739.2931,0.0,339.02408,0.0,1034.9783,1110.7303,0.0,0.0,0.0,0.0,11.56364,0.0,0.0,0.0,52.883972,0.0,0.0,0.0,0.0,227.08203,0.0,1185.0398,0.0,0.0,0.0,0.0,0.0,0.0,1388.0442,0.0,0.0,0.0,1897.0771,0.0,60.720398,0.0,597.408,1830.9553,440.64746
Nagpur,0.0,82.00694,0.0,0.0,0.0,794.76434,0.0,515.0539,691.5411,0.0,0.0,161.22354,0.0,0.0,431.5692,0.0,318.48486,45.132584,0.0,780.9223,297.33713,0.0,568.86475,0.0,0.0,986.45953,0.0,206.6606,0.0,229.85443,210.31625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.73547,0.0,0.0,0.0,0.0,451.34683,0.0,610.2281,0.0,0.0,0.0,0.0,0.0,0.0,708.75256,0.0,0.0,0.0,582.5333,527.22424,0.0,0.0,0.0,1030.8706,738.39197
Nanded,0.0,13.53488,0.0,0.0,0.0,359.89624,0.0,87.39934,88.87657,0.0,0.0,0.0,0.0,0.0,315.86313,0.0,0.0,27.850805,0.0,302.4674,0.0,0.0,72.821045,0.0,0.0,204.6164,0.0,62.29906,0.0,195.54926,233.16093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.18721,0.0,0.0,0.0,0.0,66.16143,0.0,254.35532,0.0,0.0,0.0,0.0,0.0,0.0,275.8316,0.0,0.0,0.0,407.19983,74.2776,0.0,0.0,98.28926,422.88342,149.67253
Nandurbar,0.0,36.946987,0.0,0.0,0.0,597.2965,0.0,235.07347,288.12833,0.0,0.0,57.297737,0.0,0.0,459.78568,0.0,31.46286,63.99906,0.0,550.54083,0.0,0.0,244.1818,0.0,0.0,506.46255,0.0,130.66623,0.0,282.03613,304.61273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.93718,0.0,0.0,0.0,0.0,199.3506,0.0,452.88318,0.0,0.0,0.0,0.0,0.0,0.0,514.54126,0.0,0.0,0.0,597.1329,225.16052,0.0,0.0,49.731842,749.8844,363.72766
Nashik,0.0,48.671265,0.0,0.0,0.0,864.9547,0.0,242.46716,281.235,0.0,0.0,103.21851,0.0,0.0,753.42926,0.0,0.0,122.94936,0.0,790.48865,0.0,0.0,228.87732,0.0,0.0,635.1196,0.0,201.9404,0.0,494.6484,525.66986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.90482,0.0,0.0,0.0,0.0,242.32463,0.0,685.5968,0.0,0.0,0.0,0.0,0.0,0.0,794.2484,0.0,0.0,0.0,977.8173,171.56259,0.0,0.0,178.37619,1097.7701,436.45395
Osmanabad,0.0,41.791824,0.0,0.0,0.0,559.422,0.0,271.85648,345.67264,0.0,0.0,64.09331,0.0,0.0,382.2123,0.0,101.14044,39.732082,0.0,521.998,59.5278,0.0,286.7063,0.0,0.0,539.25916,0.0,124.52358,0.0,220.13275,239.27568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.93456,0.0,0.0,0.0,0.0,227.7003,0.0,416.45306,0.0,0.0,0.0,0.0,0.0,0.0,471.7868,0.0,0.0,0.0,499.98676,270.48523,0.0,0.0,0.0,700.28955,399.2683
Palghar,0.0,0.0,0.0,0.0,0.0,582.60254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.82645,803.22174,0.0,0.0,139.24037,0.0,452.14822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98697,0.0,579.4263,671.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23519,0.0,0.0,0.0,463.60425,0.0,0.0,0.0,0.0,0.0,0.0,523.26636,0.0,0.0,0.0,1013.44525,0.0,205.4832,0.0,540.87146,692.4512,0.0
Parbhani,0.0,15.115263,0.0,0.0,0.0,360.49042,0.0,105.276,112.72304,0.0,0.0,0.0,0.0,0.0,303.3042,0.0,0.0,25.414415,0.0,307.3585,0.0,0.0,94.07634,0.0,0.0,225.82939,0.0,63.04779,0.0,183.13957,219.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99558,0.0,0.0,0.0,0.0,77.91838,0.0,253.65471,0.0,0.0,0.0,0.0,0.0,0.0,275.8448,0.0,0.0,0.0,390.73895,96.42821,0.0,0.0,77.68849,424.49286,166.3689
Pune,0.0,202.48189,0.0,0.0,0.0,1904.9463,0.0,1258.1084,1700.2386,0.0,0.0,516.6321,0.0,0.0,1057.009,0.0,728.1383,184.19742,0.0,1955.5155,765.7786,0.0,1409.0029,0.0,0.0,2473.585,0.0,544.4387,0.0,593.25476,507.67828,0.0,0.0,0.0,0.0,45.52839,0.0,0.0,0.0,1106.0889,0.0,0.0,0.0,0.0,1139.9084,0.0,1542.97,0.0,0.0,0.0,0.0,0.0,0.0,1839.189,0.0,0.0,0.0,1409.3809,1246.6636,0.0,0.0,0.0,2561.2803,1807.1147
Raigarh,0.0,0.0,0.0,0.0,0.0,708.21185,0.0,0.0,0.0,0.0,0.0,0.0,60.78604,517.4427,1084.1635,0.0,0.0,204.81882,0.0,530.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8439,0.0,800.9688,926.91296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.09671,0.0,0.0,0.0,577.301,0.0,0.0,0.0,0.0,0.0,0.0,649.595,0.0,0.0,0.0,1363.5303,0.0,355.3681,0.0,802.47144,837.55554,0.0
Ratnagiri,0.0,45.797558,0.0,0.0,0.0,546.33057,0.0,318.16687,414.22363,0.0,0.0,79.38975,0.0,0.0,329.52228,0.0,165.83624,31.40921,0.0,523.4974,134.60297,0.0,344.3095,0.0,0.0,601.2903,0.0,128.1086,0.0,177.95317,187.03522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4068,0.0,0.0,0.0,0.0,264.15906,0.0,406.8046,0.0,0.0,0.0,0.0,0.0,0.0,463.69855,0.0,0.0,0.0,433.79626,328.30908,0.0,0.0,0.0,691.4081,449.5518
