District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Tikamgarh,0.0,0.0,160.05664,140.90404,0.0,615.6608,0.0,0.0,0.0,0.0,0.0,0.0,222.10394,0.0,273.16782,120.45163,0.0,703.14526,228.03363,191.23798,0.0,0.0,249.09848,13.010345,488.802,0.0,0.0,0.0,0.0,0.0,0.0,383.28604,129.38252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.20737,474.18213,0.0,0.0,395.7743,224.07565,0.0,0.0,0.0,63.37849,909.0269,333.35675,0.0,0.0,316.86545,6.1742554,195.09534,0.0,0.0,0.0,484.18268
Ujjain,0.0,0.0,182.64703,22.759277,0.0,415.58112,0.0,0.0,96.11348,0.0,0.0,0.0,0.08105469,0.0,26.882309,139.03802,0.0,510.15125,54.255157,90.63394,0.0,0.0,14.174377,0.0,287.7594,0.0,0.0,0.0,0.0,0.0,0.0,260.29462,0.0,72.392136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.23479,276.29413,0.0,0.0,117.313675,128.52866,0.0,0.0,8.41983,74.72921,675.4059,133.81921,94.046646,17.893555,148.73161,0.0,89.55841,0.0,0.0,0.0,337.7386
Umaria,0.0,0.0,141.70444,159.20746,0.0,609.80365,0.0,0.0,0.0,0.0,0.0,0.0,258.71317,0.0,312.03116,104.308846,0.0,687.39514,254.93237,197.42554,0.0,0.0,286.41833,41.96846,490.55795,0.0,0.0,0.0,0.0,0.0,0.0,383.3642,149.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.56554,479.30347,0.0,0.0,431.5194,227.35971,0.0,0.0,0.0,54.83992,883.9476,350.3511,0.0,0.0,330.93057,24.378235,204.23398,0.0,0.0,0.0,475.35516
Vidisha,0.0,0.0,137.50052,52.33924,0.0,374.7365,0.0,0.0,30.664337,0.0,0.0,0.0,57.83455,0.0,84.33856,101.814224,0.0,444.78302,90.88312,91.5385,0.0,0.0,74.51448,0.0,270.4371,0.0,0.0,0.0,0.0,0.0,0.0,242.68677,24.4534,16.860489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01715,268.45822,0.0,0.0,165.41246,123.44255,0.0,0.0,0.0,50.070133,586.7842,150.40967,29.134323,0.0,157.40367,0.0,95.19304,0.0,0.0,0.0,300.5844
Westnimar,0.0,0.0,139.01749,95.07261,0.0,469.5337,0.0,0.0,0.0,0.0,0.0,0.0,137.11366,0.0,174.16777,103.60731,0.0,543.1437,155.54686,134.25945,0.0,0.0,157.94124,0.0,360.83688,0.0,0.0,0.0,0.0,0.0,0.0,297.68726,75.5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.72601,354.04016,0.0,0.0,270.36334,165.9983,0.0,0.0,0.0,51.60272,706.8408,230.97517,0.0,0.0,226.20178,0.0,138.04321,0.0,0.0,0.0,371.84818
Ahmadnagar,0.0,0.0,351.54724,379.44778,0.0,1536.9121,0.0,0.0,0.0,0.0,0.0,0.0,625.55615,0.0,730.8993,278.9483,0.0,1719.8027,599.73193,517.18536,0.0,0.0,661.0741,101.525024,1289.6215,0.0,0.0,0.0,0.0,0.0,0.0,899.397,369.6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.9544,1205.9435,0.0,0.0,1010.6832,569.722,0.0,0.0,0.0,127.64019,2219.1504,896.2594,0.0,0.0,806.64557,41.533997,492.77158,0.0,0.0,0.0,1192.5593
Akola,0.0,0.0,98.199974,180.63992,0.0,554.85205,0.0,0.0,0.0,0.0,0.0,0.0,298.72305,0.0,347.45508,71.04355,0.0,608.8977,277.09485,189.11339,0.0,0.0,327.11957,87.69501,463.50763,0.0,0.0,0.0,0.0,0.0,0.0,356.77838,177.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69681,460.37238,0.0,0.0,454.77716,218.06345,0.0,0.0,0.0,26.780933,780.8781,351.95917,0.0,0.0,324.28702,47.73255,198.14297,0.0,0.0,0.0,430.50055
Amravati,0.0,0.0,159.86986,36.63163,0.0,389.15756,0.0,0.0,62.888336,0.0,0.0,0.0,27.057953,0.0,51.59453,119.799,0.0,468.77478,72.82616,87.314026,0.0,0.0,40.078262,0.0,274.43356,0.0,0.0,0.0,0.0,0.0,0.0,246.9643,1.6410522,43.721024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.95361,266.83984,0.0,0.0,134.7352,124.3337,0.0,0.0,0.0,59.686665,620.20337,137.03036,62.751617,0.0,148.01355,0.0,88.697914,0.0,0.0,0.0,312.9502
Bhandara,0.0,0.0,178.43655,138.36075,0.0,651.8292,0.0,0.0,0.0,0.0,0.0,0.0,211.78754,0.0,261.70108,137.23705,0.0,749.89233,222.32314,198.41905,0.0,0.0,237.54187,0.0,516.454,0.0,0.0,0.0,0.0,0.0,0.0,403.7773,126.03934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.09892,500.99588,0.0,0.0,394.0633,232.79951,0.0,0.0,0.0,68.90433,975.59863,341.57123,0.0,0.0,324.6044,0.0,198.82027,0.0,0.0,0.0,515.76965
Bid,0.0,0.0,229.24405,19.429413,0.0,516.65356,0.0,0.0,141.50787,0.0,0.0,0.0,0.0,0.0,18.591858,178.3902,0.0,635.6857,53.263443,114.645,0.0,0.0,1.5967407,0.0,363.81268,0.0,0.0,0.0,0.0,0.0,0.0,313.39813,0.0,95.707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98941,342.6487,0.0,0.0,130.80222,156.71413,0.0,0.0,25.843933,95.47065,846.72974,166.63086,138.58354,39.965637,179.73117,0.0,108.99308,0.0,0.0,0.0,421.28693
Buldana,0.0,0.0,131.59694,98.728874,0.0,460.73938,0.0,0.0,0.0,0.0,0.0,0.0,145.55194,0.0,182.43565,97.28352,0.0,530.14496,160.35098,133.17526,0.0,0.0,166.9366,0.0,355.71835,0.0,0.0,0.0,0.0,0.0,0.0,294.23572,80.36485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.98537,350.42227,0.0,0.0,276.54663,164.32684,0.0,0.0,0.0,47.632767,689.93115,232.08066,0.0,0.0,226.47214,0.0,138.29825,0.0,0.0,0.0,364.24628
Chandrapur,0.0,0.0,174.50397,25.0139,0.0,406.14478,0.0,0.0,88.37532,0.0,0.0,0.0,6.9272766,0.0,32.81465,133.20769,0.0,496.3152,56.184113,89.230064,0.0,0.0,21.536133,0.0,283.1965,0.0,0.0,0.0,0.0,0.0,0.0,254.69185,0.0,64.68675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.884384,274.70242,0.0,0.0,122.99913,125.20647,0.0,0.0,1.7825928,70.45533,660.543,135.35681,84.74242,11.168274,147.93152,0.0,89.7355,0.0,0.0,0.0,329.91437
Dhule,0.0,0.0,197.50809,124.61749,0.0,668.3463,0.0,0.0,27.31546,0.0,0.0,0.0,185.5159,0.0,235.46295,153.92746,0.0,777.6676,203.79189,198.90216,0.0,0.0,209.44022,0.0,525.00525,0.0,0.0,0.0,0.0,0.0,0.0,409.84705,110.907486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.35452,504.18848,0.0,0.0,371.7403,234.32004,0.0,0.0,0.0,79.87323,1014.27026,334.88324,17.866455,0.0,320.15915,0.0,196.17615,0.0,0.0,0.0,532.186
Garhchiroli,0.0,0.0,157.57962,37.69201,0.0,391.17023,0.0,0.0,62.248856,0.0,0.0,0.0,30.420547,0.0,57.54802,118.12308,0.0,471.51984,73.4153,90.15304,0.0,0.0,46.07451,0.0,276.0995,0.0,0.0,0.0,0.0,0.0,0.0,247.94232,6.6369934,41.649796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.67077,269.11932,0.0,0.0,141.83202,125.0305,0.0,0.0,0.0,61.859833,623.1959,141.60164,58.824966,0.0,152.1222,0.0,92.37026,0.0,0.0,0.0,315.3348
Gondiya,0.0,0.0,167.28429,147.96198,0.0,640.9037,0.0,0.0,0.0,0.0,0.0,0.0,229.74216,0.0,280.74585,125.35305,0.0,729.96375,237.71037,198.63033,0.0,0.0,255.89987,14.060959,508.81674,0.0,0.0,0.0,0.0,0.0,0.0,399.09592,131.42818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.92804,493.50992,0.0,0.0,406.8982,232.52576,0.0,0.0,0.0,62.948677,944.3712,344.3014,0.0,0.0,327.48224,5.011856,200.71544,0.0,0.0,0.0,502.6203
Hingoli,0.0,0.0,115.13986,63.46518,0.0,348.74896,0.0,0.0,2.3321533,0.0,0.0,0.0,84.57645,0.0,112.32767,81.76607,0.0,404.36688,109.92686,89.13629,0.0,0.0,102.08891,0.0,254.53748,0.0,0.0,0.0,0.0,0.0,0.0,226.46283,36.44229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95827,254.2885,0.0,0.0,184.49495,119.742325,0.0,0.0,0.0,40.60564,529.2093,154.3587,0.0,0.0,158.65758,0.0,97.02428,0.0,0.0,0.0,274.12656
Jalgaon,0.0,0.0,218.47423,0.0,0.0,443.2356,0.0,0.0,148.32634,0.0,0.0,16.729431,0.0,0.0,0.0,168.66942,0.0,554.2748,22.99231,86.46456,0.0,0.0,0.0,0.0,298.70093,0.0,0.0,0.0,0.0,0.0,0.0,270.8042,0.0,116.091644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68818665,0.0,136.07642,280.29474,0.0,0.0,72.85211,129.2492,0.0,0.0,60.307755,90.47684,740.4774,116.562805,147.1233,71.38013,136.72658,0.0,81.756004,0.0,0.0,0.0,362.74603
Jalna,0.0,0.0,187.4529,18.285385,0.0,419.58636,0.0,0.0,104.59242,0.0,0.0,0.0,0.0,0.0,19.036713,141.67299,0.0,513.58813,48.74037,89.97728,0.0,0.0,6.0545044,0.0,288.08398,0.0,0.0,0.0,0.0,0.0,0.0,260.2286,0.0,76.60991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4378,275.08417,0.0,0.0,109.66704,126.024765,0.0,0.0,16.553894,76.717575,684.4979,131.41254,101.15404,25.242035,146.52957,0.0,89.58583,0.0,0.0,0.0,339.5938
Kolhapur,0.0,0.0,189.62935,17.34488,0.0,420.47168,0.0,0.0,107.61394,0.0,0.0,0.0,0.0,0.0,15.105591,144.29875,0.0,517.8501,46.612854,89.28202,0.0,0.0,2.7741394,0.0,289.0391,0.0,0.0,0.0,0.0,0.0,0.0,261.08313,0.0,81.88324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.10268,276.09363,0.0,0.0,107.14674,128.0586,0.0,0.0,19.855408,77.95566,687.23206,129.5408,104.94966,29.621246,144.97385,0.0,87.8307,0.0,0.0,0.0,342.74643
Latur,0.0,0.0,166.3917,35.692604,0.0,398.13727,0.0,0.0,66.2621,0.0,0.0,0.0,24.828812,0.0,49.194763,124.113106,0.0,479.8107,73.88994,88.19844,0.0,0.0,37.295532,0.0,279.4276,0.0,0.0,0.0,0.0,0.0,0.0,252.72414,0.0,47.14044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.28304,270.17902,0.0,0.0,133.2905,127.10759,0.0,0.0,0.0,61.808437,633.6725,137.18652,67.35481,0.0,149.62117,0.0,89.04721,0.0,0.0,0.0,319.12244
Mumbaicity,0.0,0.0,384.49142,240.27164,0.0,1326.5042,0.0,0.0,100.78131,0.0,0.0,0.0,366.93384,0.0,449.04193,309.0604,0.0,1526.7346,395.59375,406.28247,0.0,0.0,392.6801,0.0,1075.4342,0.0,0.0,0.0,0.0,0.0,0.0,765.6044,215.3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.26746,992.4092,0.0,0.0,698.4862,468.5586,0.0,0.0,0.0,149.25674,1987.2982,677.5365,96.953064,0.0,621.4553,0.0,377.3396,0.0,0.0,0.0,1045.4824
Mumbaisuburban,0.0,0.0,598.5992,130.39334,0.0,1587.5345,0.0,0.0,389.8404,0.0,0.0,0.0,138.39929,0.0,218.4278,489.18457,0.0,1900.487,253.24109,427.43463,0.0,0.0,153.24817,0.0,1229.3481,0.0,0.0,0.0,0.0,0.0,0.0,886.88,78.42871,114.098816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.7855,1102.7142,0.0,0.0,528.8708,515.86975,0.0,0.0,0.0,251.84555,2504.4973,651.7178,390.56183,0.0,616.3422,0.0,371.8385,0.0,0.0,0.0,1276.4963
Nagpur,0.0,0.0,80.11011,346.92557,0.0,843.3262,158.84134,24.381134,0.0,0.0,0.0,0.0,595.52826,0.0,668.1647,48.95037,0.0,877.01013,521.5934,327.48645,0.0,0.0,630.56384,254.74356,745.4486,0.0,0.0,0.0,0.0,0.0,89.77757,530.0033,342.37018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.23883,729.9555,0.0,0.0,810.4115,347.90567,0.0,0.0,0.0,1.9513779,1106.4578,614.7024,0.0,0.0,546.46906,133.08185,334.56744,0.0,0.0,0.0,630.0319
Nanded,0.0,0.0,131.78438,50.43165,0.0,360.89508,0.0,0.0,29.070724,0.0,0.0,0.0,56.24913,0.0,83.14491,97.69739,0.0,429.30078,87.30439,88.24507,0.0,0.0,73.60741,0.0,259.99515,0.0,0.0,0.0,0.0,0.0,0.0,234.6828,25.342743,16.53151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55467,258.92908,0.0,0.0,161.7704,119.29682,0.0,0.0,0.0,49.190815,566.3978,145.71616,25.645554,0.0,152.7283,0.0,92.831154,0.0,0.0,0.0,290.55447
Nandurbar,0.0,0.0,154.50623,149.78175,0.0,626.9739,0.0,0.0,0.0,0.0,0.0,0.0,240.93335,0.0,294.61203,115.43085,0.0,711.60254,240.64247,199.98364,0.0,0.0,270.28058,25.339645,500.39734,0.0,0.0,0.0,0.0,0.0,0.0,389.24283,141.42204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0397,486.9121,0.0,0.0,419.06305,227.96794,0.0,0.0,0.0,62.79718,919.3484,349.02936,0.0,0.0,330.24286,12.003159,204.25917,0.0,0.0,0.0,490.18674
Nashik,0.0,0.0,276.7912,170.92776,0.0,936.3197,0.0,0.0,56.779175,0.0,0.0,0.0,253.2164,0.0,313.3293,215.0515,0.0,1077.0643,280.8002,282.67706,0.0,0.0,275.816,0.0,742.9594,0.0,0.0,0.0,0.0,0.0,0.0,553.55164,140.21414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6686,696.9018,0.0,0.0,492.4113,324.03415,0.0,0.0,0.0,106.28728,1403.9031,466.26526,56.473114,0.0,437.76437,0.0,266.93307,0.0,0.0,0.0,734.2696
Osmanabad,0.0,0.0,115.00339,174.75296,0.0,578.91223,0.0,0.0,0.0,0.0,0.0,0.0,284.7791,0.0,333.8673,83.39309,0.0,640.31476,270.77103,192.57297,0.0,0.0,312.03177,72.728516,477.0583,0.0,0.0,0.0,0.0,0.0,0.0,368.3965,166.27148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.52303,470.68378,0.0,0.0,445.63757,222.64154,0.0,0.0,0.0,34.763504,823.04614,352.19644,0.0,0.0,326.5397,37.811386,200.04247,0.0,0.0,0.0,449.49115
Palghar,0.0,0.0,395.8828,0.0,0.0,630.91223,0.0,0.0,408.04932,0.0,0.0,258.53052,0.0,0.0,0.0,320.2693,0.0,836.761,0.0,90.51378,0.0,0.0,0.0,0.0,401.23694,0.0,0.0,200.67291,0.0,0.0,0.0,351.3031,0.0,333.56863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.43864,0.0,252.12598,347.86072,0.0,0.0,0.0,154.38959,0.0,0.0,290.51688,175.2681,1139.4114,69.2269,411.88028,318.76688,107.52623,0.0,61.98218,0.0,0.0,0.0,536.3033
Parbhani,0.0,0.0,120.45309,60.37522,0.0,358.85956,0.0,0.0,12.420074,0.0,0.0,0.0,75.875824,0.0,104.86485,89.09289,0.0,423.64874,98.70588,93.69688,0.0,0.0,94.95331,0.0,263.4251,0.0,0.0,0.0,0.0,0.0,0.0,235.5801,40.422638,0.3955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43684,265.0574,0.0,0.0,183.7787,120.61131,0.0,0.0,0.0,45.352814,558.1832,157.77509,7.0513306,0.0,162.22029,0.0,99.409515,0.0,0.0,0.0,289.2515
Pune,0.0,0.0,153.9999,859.5054,0.0,2083.846,429.3338,89.24603,0.0,0.0,0.0,0.0,1524.772,0.0,1701.9296,114.24109,0.0,2165.569,1292.2677,848.3114,0.0,0.0,1599.4036,662.0971,1909.6268,0.0,0.0,0.0,0.0,0.0,252.92065,1251.0863,922.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.4399,1829.7789,0.0,0.0,2047.1355,878.1943,0.0,0.0,0.0,9.665283,2720.4177,1594.0875,0.0,0.0,1377.8995,364.59387,845.19916,0.0,0.0,0.0,1562.5192
Ratnagiri,0.0,0.0,79.89878,203.42526,0.0,565.5104,41.969086,0.0,0.0,0.0,0.0,0.0,344.42706,0.0,396.64032,55.098827,0.0,608.8889,310.14362,202.13118,0.0,0.0,375.86884,123.41963,480.74496,0.0,0.0,0.0,0.0,0.0,15.899185,362.03958,204.62614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.67958,479.0812,0.0,0.0,503.88818,226.7111,0.0,0.0,0.0,19.040977,776.4714,382.12674,0.0,0.0,347.5163,65.77545,213.83627,0.0,0.0,0.0,433.34912
Sangli,0.0,0.0,161.82146,36.08557,0.0,397.6366,0.0,0.0,68.07199,0.0,0.0,0.0,25.891602,0.0,53.351013,122.487434,0.0,482.59265,69.311844,92.24296,0.0,0.0,41.63083,0.0,281.2631,0.0,0.0,0.0,0.0,0.0,0.0,252.6817,6.8169403,47.66385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7338,274.25345,0.0,0.0,140.80772,126.334946,0.0,0.0,0.0,64.60572,638.3296,143.02328,64.63614,0.0,153.63937,0.0,93.33863,0.0,0.0,0.0,323.17462
Satara,0.0,0.0,302.1941,0.0,0.0,528.976,0.0,0.0,267.62823,0.0,0.0,128.63434,0.0,0.0,0.0,238.66403,0.0,685.31055,0.0,88.408165,0.0,0.0,0.0,0.0,342.3213,0.0,0.0,87.769226,0.0,0.0,0.0,308.92447,0.0,217.98833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.096344,0.0,188.22221,308.2227,0.0,0.0,0.0,140.70972,0.0,0.0,166.07455,132.57883,921.6384,92.451965,268.04422,185.01912,123.7617,0.0,73.09884,0.0,0.0,0.0,441.54764
Sindhudurg,0.0,0.0,213.02199,5.3479004,0.0,439.61023,0.0,0.0,135.48247,0.0,0.0,6.498932,0.0,0.0,0.0,163.55074,0.0,546.93665,33.422638,86.37536,0.0,0.0,0.0,0.0,299.14105,0.0,0.0,0.0,0.0,0.0,0.0,270.35693,0.0,105.89278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.83656,279.76398,0.0,0.0,80.47606,132.4465,0.0,0.0,50.209396,85.08951,726.76935,119.44867,136.74355,59.577866,137.99976,0.0,81.557106,0.0,0.0,0.0,359.4383
Solapur,0.0,0.0,290.5037,0.0,0.0,517.84766,0.0,0.0,257.2177,0.0,0.0,116.14282,0.0,0.0,0.0,230.55206,0.0,671.0944,0.0,88.61348,0.0,0.0,0.0,0.0,336.61725,0.0,0.0,76.24457,0.0,0.0,0.0,304.1615,0.0,211.43843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.442276,0.0,180.45966,307.13092,0.0,0.0,0.0,137.11118,0.0,0.0,154.86249,128.9906,905.59485,96.05569,255.4391,175.65045,125.06467,0.0,75.09116,0.0,0.0,0.0,434.7665
Thane,0.0,0.0,199.18002,862.53595,0.0,2182.9507,371.693,49.885406,0.0,0.0,0.0,0.0,1524.6152,0.0,1701.4954,149.8143,0.0,2279.96,1307.1484,869.7651,0.0,0.0,1592.9863,641.9579,1985.9886,0.0,0.0,0.0,0.0,0.0,219.12012,1299.7449,910.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.3515,1889.609,0.0,0.0,2059.3608,910.62695,0.0,0.0,0.0,23.163315,2871.0742,1625.6111,0.0,0.0,1406.6383,347.91202,860.7275,0.0,0.0,0.0,1636.6743
Wardha,0.0,0.0,173.2764,22.170792,0.0,400.9829,0.0,0.0,92.90086,0.0,0.0,0.0,0.0,0.0,25.00679,134.28333,0.0,493.01654,46.55014,88.416855,0.0,0.0,14.917603,0.0,280.6859,0.0,0.0,0.0,0.0,0.0,0.0,252.38043,0.0,71.35651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77285,273.9765,0.0,0.0,117.02075,121.327896,0.0,0.0,6.2991333,70.025375,660.48737,132.5243,89.00632,19.057693,144.36668,0.0,87.734116,0.0,0.0,0.0,329.7367
Washim,0.0,0.0,138.56451,45.863823,0.0,367.29764,0.0,0.0,38.962173,0.0,0.0,0.0,46.392822,0.0,73.63971,103.882805,0.0,441.08694,80.323845,88.36065,0.0,0.0,64.15416,0.0,262.96408,0.0,0.0,0.0,0.0,0.0,0.0,238.49017,21.916641,27.333923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2416,261.8601,0.0,0.0,155.0833,120.13713,0.0,0.0,0.0,53.290173,582.25415,143.30931,35.92331,0.0,151.76967,0.0,91.98083,0.0,0.0,0.0,297.76227
Yavatmal,0.0,0.0,112.06455,67.06273,0.0,348.27112,0.0,0.0,0.0,0.0,0.0,0.0,88.51727,0.0,115.47922,80.69929,0.0,404.5572,111.36119,90.44372,0.0,0.0,105.86842,0.0,257.53354,0.0,0.0,0.0,0.0,0.0,0.0,228.90654,42.60794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72694,258.86334,0.0,0.0,188.71037,120.97088,0.0,0.0,0.0,37.52286,529.87024,157.24252,0.0,0.0,160.05577,0.0,97.09386,0.0,0.0,0.0,276.22058
Bishnupur,0.0,0.0,144.49405,50.255913,0.0,381.17932,0.0,0.0,37.190674,0.0,0.0,0.0,54.114655,0.0,79.49921,106.363754,0.0,451.01102,92.822014,89.46344,0.0,0.0,68.27489,0.0,273.9114,0.0,0.0,0.0,0.0,0.0,0.0,243.44518,16.004974,17.946213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.61287,267.07806,0.0,0.0,158.52483,126.988815,0.0,0.0,0.0,51.074387,593.39374,148.05417,36.1987,0.0,155.25082,0.0,93.379326,0.0,0.0,0.0,303.58087
Chandel,0.0,0.0,157.1789,35.00586,0.0,387.52356,0.0,0.0,65.04396,0.0,0.0,0.0,23.965958,0.0,51.798203,118.78225,0.0,471.39508,65.85599,89.535805,0.0,0.0,41.38318,0.0,272.42294,0.0,0.0,0.0,0.0,0.0,0.0,247.9349,8.274597,49.21974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47284,268.37933,0.0,0.0,138.73929,122.419624,0.0,0.0,0.0,63.657715,624.3732,139.03558,61.092896,0.0,150.26437,0.0,91.8394,0.0,0.0,0.0,316.23004
Churachandpur,0.0,0.0,127.3907,56.166405,0.0,360.32477,0.0,0.0,20.25998,0.0,0.0,0.0,66.00285,0.0,92.887085,94.657814,0.0,427.0993,95.39126,89.35744,0.0,0.0,82.94766,0.0,262.86395,0.0,0.0,0.0,0.0,0.0,0.0,234.87474,32.14749,7.822113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.474495,262.83032,0.0,0.0,171.64806,121.77977,0.0,0.0,0.0,45.891808,561.779,150.76868,17.47203,0.0,156.12875,0.0,94.467255,0.0,0.0,0.0,290.2516
Imphaleast,0.0,0.0,133.18437,69.99366,0.0,402.18613,0.0,0.0,13.525818,0.0,0.0,0.0,91.63272,0.0,121.716675,98.34822,0.0,470.0867,118.25112,105.47812,0.0,0.0,109.57985,0.0,299.4328,0.0,0.0,0.0,0.0,0.0,0.0,257.67532,44.94818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54068,295.15247,0.0,0.0,205.77599,138.37546,0.0,0.0,0.0,47.911495,615.3884,179.62177,9.986176,0.0,181.11214,0.0,110.02989,0.0,0.0,0.0,319.96588
Imphalwest,0.0,0.0,136.2817,83.66724,0.0,439.2914,0.0,0.0,5.170105,0.0,0.0,0.0,115.99124,0.0,148.72214,101.09674,0.0,508.74927,138.02585,120.067505,0.0,0.0,135.57655,0.0,333.7552,0.0,0.0,0.0,0.0,0.0,0.0,279.01932,60.721344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.35103,327.5358,0.0,0.0,239.1176,153.4377,0.0,0.0,0.0,48.078815,665.4595,207.24832,1.3260498,0.0,204.11882,0.0,124.288414,0.0,0.0,0.0,348.48715
Senapati,0.0,0.0,110.86591,173.78163,0.0,573.40393,0.0,0.0,0.0,0.0,0.0,0.0,284.85065,0.0,335.88324,82.22751,0.0,637.72736,266.1369,194.58505,0.0,0.0,314.47272,70.95581,474.72794,0.0,0.0,0.0,0.0,0.0,0.0,366.1764,173.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.08807,470.82724,0.0,0.0,450.24316,219.98648,0.0,0.0,0.0,37.012096,819.7082,354.2339,0.0,0.0,328.36966,38.744858,201.57648,0.0,0.0,0.0,448.31418
Tamenglong,0.0,0.0,149.83463,40.982346,0.0,385.3139,0.0,0.0,54.319916,0.0,0.0,0.0,40.14406,0.0,69.108734,110.4183,0.0,460.83878,79.768776,91.31254,0.0,0.0,57.98723,0.0,271.7057,0.0,0.0,0.0,0.0,0.0,0.0,242.62598,11.645004,30.704758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.80599,265.13766,0.0,0.0,151.31311,123.750946,0.0,0.0,0.0,61.152752,606.79694,145.51575,47.772125,0.0,154.75282,0.0,95.541214,0.0,0.0,0.0,307.73206
