District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Vidisha,0.0,0.0,279.5878,0.0,0.0,0.0,0.0,38.123405,0.0,0.0,212.91127,195.51877,37.065483,376.40356,0.0,193.70242,0.0,0.0,0.0,0.0,0.0,23.20618,91.798805,0.0,14.436188,0.0,0.0,131.12967,0.0,132.29044,0.0,44.652954,38.0506,310.3215,159.23105,63.017036,0.0,170.31671,110.48848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.747955,0.0,0.0,0.0,0.0,0.0,0.0,612.45056,0.0,0.0,0.0,0.0,0.0,54.738983,313.4331,0.0,0.0
Westnimar,0.0,0.0,379.52545,0.0,0.0,0.0,0.0,16.354462,0.0,0.0,228.47935,298.5798,64.43636,455.09335,0.0,249.16486,0.0,0.0,0.0,0.0,0.0,54.56458,133.43289,0.0,0.0,0.0,0.0,189.20456,0.0,166.9763,0.0,87.722305,105.487976,352.63318,155.43121,108.70906,0.0,190.18079,162.45963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.90795,0.0,0.0,0.0,0.0,0.0,0.0,728.85815,0.0,0.0,0.0,0.0,0.0,118.89731,370.08972,0.0,0.0
Ahmadnagar,0.0,0.0,1222.8826,0.0,0.0,0.0,0.0,20.45456,0.0,0.0,619.01465,1082.2103,250.42076,1377.2766,0.0,748.43634,0.0,0.0,0.0,0.0,0.0,311.60678,520.694,0.0,0.0,0.0,0.0,661.0592,0.0,610.8445,0.0,333.07062,518.78656,1060.5708,404.50366,464.80328,0.0,579.58606,524.61694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09729,427.37155,0.0,0.0,0.0,0.0,0.0,0.0,2243.3242,0.0,98.270355,0.0,0.0,0.0,485.76105,1159.2285,0.0,0.0
Akola,0.0,0.0,541.80725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.95816,480.49484,113.6488,524.2693,0.0,321.42368,0.0,0.0,0.0,0.0,0.0,98.77431,187.34592,0.0,0.0,0.0,0.0,283.7587,0.0,179.67372,0.0,180.31403,242.74437,344.14655,93.37699,184.57423,0.0,163.22754,261.5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.73752,190.13194,0.0,0.0,0.0,0.0,0.0,0.0,793.33734,0.0,32.612144,0.0,0.0,0.0,253.53464,378.86203,0.0,0.0
Amravati,0.0,0.0,259.97202,0.0,0.0,2.8357239,0.0,62.519127,0.0,0.0,236.80615,168.11195,27.001377,387.29456,0.0,189.50664,0.0,0.0,0.0,0.0,0.0,20.695969,88.76176,0.0,60.530823,0.0,0.0,117.757454,0.0,146.61896,0.0,23.374207,10.391754,337.79684,190.73465,52.898766,0.0,191.379,92.91966,0.0,11.156303,0.0,0.0,0.0,0.0,0.0,0.0,43.301964,19.112366,0.0,0.0,0.0,0.0,0.0,648.1155,0.0,0.0,0.0,0.0,0.0,25.01233,339.64444,0.0,0.0
Bhandara,0.0,0.0,523.3221,0.0,0.0,0.0,0.0,18.580078,0.0,0.0,303.649,427.59937,94.83705,620.9321,0.0,339.27982,0.0,0.0,0.0,0.0,0.0,90.03563,195.95532,0.0,0.0,0.0,0.0,268.73022,0.0,239.50223,0.0,130.55067,170.43335,481.56952,198.91722,164.78648,0.0,262.9605,225.42361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.82016,0.0,0.0,0.0,0.0,0.0,0.0,998.9996,0.0,0.0,0.0,0.0,0.0,179.60709,511.3156,0.0,0.0
Bid,45.911713,0.0,290.70905,0.0,0.0,20.237816,0.0,120.515945,0.0,0.0,338.02396,170.95258,23.713982,508.9021,0.0,231.424,0.0,0.0,0.0,0.0,0.0,25.939137,115.270905,0.0,151.6998,0.0,0.0,131.53232,0.0,214.61588,0.0,0.35932922,0.0,478.10004,279.16034,57.874077,0.0,286.62994,85.61223,0.0,46.786606,0.0,0.0,0.0,0.0,0.0,0.0,27.53212,69.684326,0.0,0.0,0.0,0.0,0.0,881.76117,0.0,0.0,0.0,0.0,0.0,0.0,480.51086,0.0,0.0
Buldana,0.0,0.0,382.89044,0.0,0.0,0.0,0.0,8.3302,0.0,0.0,219.20795,304.33087,66.52047,447.63248,0.0,248.6915,0.0,0.0,0.0,0.0,0.0,54.21194,132.16432,0.0,0.0,0.0,0.0,190.83844,0.0,160.84946,0.0,92.835266,112.02699,340.05557,145.28253,110.35325,0.0,180.76202,166.8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.46553,0.0,0.0,0.0,0.0,0.0,0.0,711.06824,0.0,0.0,0.0,0.0,0.0,126.09897,357.60107,0.0,0.0
Chandrapur,12.97702,0.0,253.59518,0.0,0.0,5.8850136,0.0,78.056984,0.0,0.0,259.72287,154.91956,23.84333,407.6764,0.0,194.46707,0.0,0.0,0.0,0.0,0.0,16.237072,89.38735,0.0,89.08322,0.0,0.0,113.2296,0.0,158.27428,0.0,13.9817505,0.0,366.6862,207.87207,48.12375,0.0,213.46898,85.05524,0.0,20.917267,0.0,0.0,0.0,0.0,0.0,0.0,30.393684,36.43112,0.0,0.0,0.0,0.0,0.0,690.36475,0.0,0.0,0.0,0.0,0.0,10.019867,366.44653,0.0,0.0
Dhule,0.0,0.0,508.43402,0.0,0.0,0.0,0.0,41.08342,0.0,0.0,328.12134,406.31528,88.01031,636.1524,0.0,338.6589,0.0,0.0,0.0,0.0,0.0,87.236725,195.81284,0.0,0.0,0.0,0.0,260.33755,0.0,253.64261,0.0,113.96333,148.06363,511.70493,224.62332,158.30792,0.0,286.55545,210.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.842,0.0,0.0,0.0,0.0,0.0,0.0,1039.0347,0.0,0.0,0.0,0.0,0.0,155.94373,541.6849,0.0,0.0
Garhchiroli,0.0,0.0,264.02786,0.0,0.0,0.0,0.0,59.89234,0.0,0.0,236.64674,172.4544,30.068752,390.41895,0.0,193.72504,0.0,0.0,0.0,0.0,0.0,20.791916,90.57358,0.0,55.30185,0.0,0.0,120.57708,0.0,147.39769,0.0,26.682343,13.870407,338.27646,185.95999,54.797333,0.0,192.90045,95.60677,0.0,6.7526855,0.0,0.0,0.0,0.0,0.0,0.0,42.201225,13.51033,0.0,0.0,0.0,0.0,0.0,650.894,0.0,0.0,0.0,0.0,0.0,29.557037,341.33105,0.0,0.0
Gondiya,0.0,0.0,531.9072,0.0,0.0,0.0,0.0,4.8329315,0.0,0.0,284.40045,440.1922,99.41048,606.33093,0.0,337.9129,0.0,0.0,0.0,0.0,0.0,94.90968,196.80289,0.0,0.0,0.0,0.0,273.0275,0.0,232.11731,0.0,137.51938,181.81995,457.0182,185.12527,169.24557,0.0,245.79755,232.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3138,0.0,0.0,0.0,0.0,0.0,0.0,966.97485,0.0,0.0,0.0,0.0,0.0,192.53365,490.35303,0.0,0.0
Hingoli,0.0,0.0,282.29535,0.0,0.0,0.0,0.0,15.052643,0.0,0.0,179.23236,209.18951,43.504387,345.56708,0.0,188.95233,0.0,0.0,0.0,0.0,0.0,31.046337,90.188156,0.0,0.0,0.0,0.0,132.2403,0.0,121.16321,0.0,55.78798,59.24951,266.33276,129.52972,69.03429,0.0,141.30527,119.92586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.39995,0.0,0.0,0.0,0.0,0.0,0.0,550.9103,0.0,0.0,0.0,0.0,0.0,74.03526,273.14395,0.0,0.0
Jalgaon,78.91135,0.0,227.37106,0.0,0.0,24.637386,0.0,124.33131,0.0,0.0,310.98956,111.62326,7.914421,441.36304,0.0,192.95967,0.0,0.0,0.0,0.0,0.0,10.415554,87.75815,0.0,174.42468,0.0,0.0,95.03587,0.0,186.47528,0.0,0.0,0.0,428.4466,268.4591,32.08985,0.0,259.4104,56.20822,0.0,59.24797,0.0,0.0,0.0,0.0,0.0,0.0,5.0946198,93.97635,0.0,0.0,0.0,0.0,0.0,775.78925,0.0,0.0,0.0,0.0,0.0,0.0,426.35638,0.0,0.0
Jalna,29.720306,0.0,248.58307,0.0,0.0,11.676037,0.0,90.81006,0.0,0.0,273.61252,143.86952,21.586239,418.85022,0.0,194.8212,0.0,0.0,0.0,0.0,0.0,16.961662,90.80684,0.0,112.38083,0.0,0.0,108.76233,0.0,168.87976,0.0,2.0589142,0.0,383.219,226.82181,44.009132,0.0,227.16537,77.47785,0.0,32.076096,0.0,0.0,0.0,0.0,0.0,0.0,24.266998,51.56874,0.0,0.0,0.0,0.0,0.0,715.95886,0.0,0.0,0.0,0.0,0.0,0.0,383.33954,0.0,0.0
Kolhapur,32.58911,0.0,246.69336,0.0,0.0,12.004604,0.0,94.0832,0.0,0.0,277.1704,142.13118,19.993698,419.94684,0.0,195.05597,0.0,0.0,0.0,0.0,0.0,14.906719,90.30597,0.0,117.77771,0.0,0.0,109.070206,0.0,168.3381,0.0,1.8670654,0.0,388.49725,228.9188,43.592613,0.0,229.75203,74.990654,0.0,32.612427,0.0,0.0,0.0,0.0,0.0,0.0,22.107986,53.6978,0.0,0.0,0.0,0.0,0.0,719.86554,0.0,0.0,0.0,0.0,0.0,0.0,388.9304,0.0,0.0
Latur,0.0,0.0,263.4927,0.0,0.0,4.667633,0.0,66.75143,0.0,0.0,242.86137,168.77745,25.96466,394.80438,0.0,191.83237,0.0,0.0,0.0,0.0,0.0,21.39972,90.05069,0.0,67.73071,0.0,0.0,118.15688,0.0,150.76228,0.0,20.234146,6.1762543,345.5645,199.2782,53.173088,0.0,196.05688,92.371315,0.0,14.585899,0.0,0.0,0.0,0.0,0.0,0.0,43.07331,23.333588,0.0,0.0,0.0,0.0,0.0,663.14624,0.0,0.0,0.0,0.0,0.0,21.717392,348.32785,0.0,0.0
Mumbaicity,0.0,0.0,929.8468,0.0,0.0,15.449341,0.0,122.56589,0.0,0.0,629.6213,772.38135,166.30415,1201.766,0.0,608.6974,0.0,0.0,0.0,0.0,0.0,225.69086,412.6256,0.0,0.0,0.0,0.0,493.01135,0.0,553.09717,0.0,191.27927,301.56628,1013.71674,460.3573,334.45093,0.0,578.5663,359.25217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9131,0.0,0.0,0.0,0.0,0.0,0.0,2023.4199,0.0,4.1477966,0.0,0.0,0.0,275.2102,1078.0411,0.0,0.0
Mumbaisuburban,33.744568,0.0,873.365,0.0,0.0,94.59567,0.0,338.885,0.0,0.0,913.8145,632.6561,112.00531,1449.728,0.0,648.12195,0.0,0.0,0.0,0.0,0.0,208.20053,437.68713,0.0,364.88507,0.0,0.0,450.28818,0.0,720.0066,0.0,53.5188,110.1568,1383.5508,746.54767,288.75223,0.0,838.5917,253.659,0.0,133.21936,0.0,0.0,0.0,0.0,0.0,0.0,179.42142,113.63275,0.0,0.0,0.0,0.0,0.0,2567.997,0.0,0.0,0.0,0.0,0.0,71.99811,1431.4435,0.0,0.0
Nagpur,0.0,0.0,893.62646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.87642,846.7781,211.49411,756.21124,0.0,483.72693,0.0,0.0,0.0,0.0,0.0,213.48953,328.52466,0.0,0.0,0.0,0.0,486.42947,0.0,272.73135,0.0,333.6281,489.15088,436.50186,63.571564,342.62683,0.0,185.8927,446.76825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5968,372.5127,0.0,0.0,0.0,0.0,0.0,0.0,1109.2878,0.0,145.05849,0.0,0.0,0.0,485.51178,508.30322,0.0,0.0
Nanded,0.0,0.0,271.29974,0.0,0.0,0.0,0.0,35.0701,0.0,0.0,205.82318,189.46843,36.451954,364.06915,0.0,189.60071,0.0,0.0,0.0,0.0,0.0,20.636372,87.730835,0.0,11.1651,0.0,0.0,127.13101,0.0,126.434364,0.0,44.75116,37.159576,298.89978,151.3255,60.386436,0.0,164.18092,108.30161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36656,0.0,0.0,0.0,0.0,0.0,0.0,590.8645,0.0,0.0,0.0,0.0,0.0,54.413986,302.38895,0.0,0.0
Nandurbar,0.0,0.0,530.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.33237,445.04974,104.738266,593.54694,0.0,337.21356,0.0,0.0,0.0,0.0,0.0,97.63991,196.82678,0.0,0.0,0.0,0.0,272.8606,0.0,227.92892,0.0,143.29727,192.2903,437.54608,165.10306,173.02435,0.0,236.29945,236.27518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96466,157.40497,0.0,0.0,0.0,0.0,0.0,0.0,939.99695,0.0,0.0,0.0,0.0,0.0,202.74028,473.20343,0.0,0.0
Nashik,0.0,0.0,677.17914,0.0,0.0,3.3614807,0.0,76.9346,0.0,0.0,448.31412,548.14636,119.1261,864.20374,0.0,439.20782,0.0,0.0,0.0,0.0,0.0,146.70772,285.06107,0.0,0.0,0.0,0.0,352.66638,0.0,375.78604,0.0,138.7948,203.81927,714.9243,329.92978,225.72382,0.0,405.29654,266.6131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.70403,0.0,0.0,0.0,0.0,0.0,0.0,1436.7329,0.0,0.0,0.0,0.0,0.0,196.94464,755.00323,0.0,0.0
Osmanabad,0.0,0.0,542.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.68689,473.677,111.40222,545.98944,0.0,326.16733,0.0,0.0,0.0,0.0,0.0,100.14343,191.28276,0.0,0.0,0.0,0.0,282.98462,0.0,194.01715,0.0,170.75238,230.67744,372.04553,116.72803,181.98193,0.0,183.17911,256.1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.38818,185.42679,0.0,0.0,0.0,0.0,0.0,0.0,837.7258,0.0,23.800621,0.0,0.0,0.0,240.10497,406.3791,0.0,0.0
Palghar,342.70743,0.0,140.53708,0.0,0.0,95.67322,0.0,316.0648,0.0,0.0,548.28125,0.0,0.0,623.9847,0.0,205.79697,0.0,0.0,0.0,0.0,0.0,0.0,95.61991,145.34143,518.73254,0.0,0.0,39.962585,0.0,316.47266,0.0,0.0,0.0,732.0997,508.59784,0.0,0.0,475.7,0.0,0.0,204.06566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.3349,0.0,0.0,0.0,0.0,0.0,1197.6514,0.0,0.0,0.0,0.0,0.0,0.0,708.18005,0.0,0.0
Parbhani,0.0,0.0,286.14722,0.0,0.0,0.0,0.0,21.930702,0.0,0.0,195.67331,208.69252,43.40609,364.1131,0.0,195.5498,0.0,0.0,0.0,0.0,0.0,23.145447,91.77877,0.0,0.0,0.0,0.0,137.45128,0.0,121.40171,0.0,58.07496,54.84877,288.2746,134.66235,68.00481,0.0,156.40858,119.97561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11164,0.0,0.0,0.0,0.0,0.0,0.0,580.44324,0.0,0.0,0.0,0.0,0.0,72.98828,294.06183,0.0,0.0
Pune,0.0,0.0,2139.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5173,2103.5771,532.3238,1804.8882,0.0,1159.6459,0.0,0.0,0.0,0.0,0.0,593.2924,850.5772,0.0,0.0,0.0,0.0,1198.5055,0.0,732.64844,0.0,831.1404,1280.7255,1062.7892,103.78311,900.0635,0.0,473.78976,1067.8458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.21216,931.8869,0.0,0.0,0.0,0.0,0.0,0.0,2695.231,0.0,460.45715,0.0,0.0,0.0,1223.2081,1269.9117,0.0,0.0
Ratnagiri,0.0,0.0,577.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.53734,525.4717,129.36996,529.0449,0.0,334.55106,0.0,0.0,0.0,0.0,0.0,114.650764,201.38693,0.0,0.0,0.0,0.0,305.04517,0.0,181.58463,0.0,203.86722,282.36273,326.85263,67.45182,204.80876,0.0,148.8604,285.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.40805,214.82327,0.0,0.0,0.0,0.0,0.0,0.0,786.02185,0.0,56.684067,0.0,0.0,0.0,290.30667,365.54504,0.0,0.0
Sangli,0.0,0.0,265.2784,0.0,0.0,0.123233795,0.0,64.63479,0.0,0.0,244.80563,171.74214,29.69936,399.36926,0.0,196.49333,0.0,0.0,0.0,0.0,0.0,18.70718,91.836235,0.0,62.70923,0.0,0.0,122.405075,0.0,149.38445,0.0,25.972336,10.986191,349.329,191.02284,54.68152,0.0,200.59453,94.67992,0.0,8.096924,0.0,0.0,0.0,0.0,0.0,0.0,39.157394,16.135818,0.0,0.0,0.0,0.0,0.0,666.5082,0.0,0.0,0.0,0.0,0.0,27.52092,352.5882,0.0,0.0
Satara,198.42139,0.0,188.05641,0.0,0.0,56.45273,0.0,212.9964,0.0,0.0,419.71875,39.253906,0.0,525.34546,0.0,199.94087,0.0,0.0,0.0,0.0,0.0,0.0,90.84992,37.136078,334.68124,0.0,0.0,69.327126,0.0,245.41364,0.0,0.0,0.0,566.3645,380.41022,6.338608,0.0,359.372,5.571167,0.0,125.62485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.50578,0.0,0.0,0.0,0.0,0.0,968.8697,0.0,0.0,0.0,0.0,0.0,0.0,557.229,0.0,0.0
Sindhudurg,67.70401,0.0,234.07893,0.0,0.0,23.687592,0.0,118.099525,0.0,0.0,302.3862,121.52753,9.701729,434.78308,0.0,192.73438,0.0,0.0,0.0,0.0,0.0,12.957142,88.83503,0.0,161.25494,0.0,0.0,99.85591,0.0,181.96252,0.0,0.0,0.0,418.7991,262.5213,36.30213,0.0,249.91592,60.55732,0.0,54.23005,0.0,0.0,0.0,0.0,0.0,0.0,13.347275,84.68616,0.0,0.0,0.0,0.0,0.0,761.6293,0.0,0.0,0.0,0.0,0.0,0.0,418.56876,0.0,0.0
Solapur,184.9801,0.0,191.69577,0.0,0.0,49.818592,0.0,202.48883,0.0,0.0,411.2669,45.681183,0.0,520.0879,0.0,201.38554,0.0,0.0,0.0,0.0,0.0,0.0,89.742424,25.309448,316.10492,0.0,0.0,73.035385,0.0,236.71889,0.0,0.0,0.0,555.8615,363.43085,7.6041718,0.0,351.88605,11.99263,0.0,114.54866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.21844,0.0,0.0,0.0,0.0,0.0,951.44995,0.0,0.0,0.0,0.0,0.0,0.0,544.4039,0.0,0.0
Thane,0.0,0.0,2175.5713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.4772,2127.1873,532.1982,1882.4424,0.0,1186.3661,0.0,0.0,0.0,0.0,0.0,614.55853,876.77625,0.0,0.0,0.0,0.0,1214.4666,0.0,787.4547,0.0,818.2247,1276.5012,1147.3164,166.75427,915.4487,0.0,524.9053,1069.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.009,946.2008,0.0,0.0,0.0,0.0,0.0,0.0,2849.1006,0.0,458.7031,0.0,0.0,0.0,1209.139,1357.0837,0.0,0.0
Wardha,17.917267,0.0,247.77737,0.0,0.0,4.530792,0.0,80.82542,0.0,0.0,263.4627,149.25385,22.903728,408.44492,0.0,192.14383,0.0,0.0,0.0,0.0,0.0,10.914238,87.79741,0.0,94.05307,0.0,0.0,112.09038,0.0,155.07748,0.0,13.694168,0.0,371.25195,206.12659,45.778854,0.0,216.49396,81.7289,0.0,20.681122,0.0,0.0,0.0,0.0,0.0,0.0,25.679184,38.59378,0.0,0.0,0.0,0.0,0.0,690.1904,0.0,0.0,0.0,0.0,0.0,6.891449,367.64874,0.0,0.0
Washim,0.0,0.0,268.41403,0.0,0.0,0.0,0.0,42.1354,0.0,0.0,216.09073,183.27974,34.029034,372.1541,0.0,191.22728,0.0,0.0,0.0,0.0,0.0,17.435616,87.17551,0.0,24.400269,0.0,0.0,125.79367,0.0,129.21895,0.0,41.343613,29.646698,311.58893,159.60422,57.403046,0.0,173.46619,104.91974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.299294,0.0,0.0,0.0,0.0,0.0,0.0,607.9636,0.0,0.0,0.0,0.0,0.0,48.19409,314.6743,0.0,0.0
Yavatmal,0.0,0.0,287.6325,0.0,0.0,0.0,0.0,12.260262,0.0,0.0,179.09111,214.9305,43.939068,347.34775,0.0,190.09764,0.0,0.0,0.0,0.0,0.0,28.72559,90.617065,0.0,0.0,0.0,0.0,137.47545,0.0,116.14414,0.0,61.971825,64.54796,267.74625,125.95513,70.581055,0.0,139.87128,123.72781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.01122,0.0,0.0,0.0,0.0,0.0,0.0,551.0451,0.0,0.0,0.0,0.0,0.0,80.36313,273.88257,0.0,0.0
Bishnupur,0.0,0.0,275.16153,0.0,0.0,0.0,0.0,44.643738,0.0,0.0,216.28477,190.64944,34.382984,375.93393,0.0,192.09901,0.0,0.0,0.0,0.0,0.0,27.546814,92.21696,0.0,25.206085,0.0,0.0,126.39826,0.0,140.4017,0.0,36.5242,32.02281,313.90143,170.29977,62.599106,0.0,172.36743,105.42366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.484352,0.0,0.0,0.0,0.0,0.0,0.0,619.0714,0.0,0.0,0.0,0.0,0.0,45.810608,318.00064,0.0,0.0
Chandel,0.0,0.0,261.6997,0.0,0.0,0.0,0.0,60.935684,0.0,0.0,240.64937,168.32825,29.9374,393.1471,0.0,194.7748,0.0,0.0,0.0,0.0,0.0,14.699833,88.48931,0.0,58.174713,0.0,0.0,120.85239,0.0,142.96901,0.0,28.14914,10.75177,342.42886,184.2355,51.656662,0.0,196.56354,95.0174,0.0,4.321884,0.0,0.0,0.0,0.0,0.0,0.0,36.152275,13.437363,0.0,0.0,0.0,0.0,0.0,652.6158,0.0,0.0,0.0,0.0,0.0,28.901505,344.16763,0.0,0.0
Churachandpur,0.0,0.0,277.52795,0.0,0.0,0.0,0.0,29.524048,0.0,0.0,200.72047,198.99136,38.38424,362.64697,0.0,191.64478,0.0,0.0,0.0,0.0,0.0,23.135231,89.35907,0.0,0.0,0.0,0.0,131.58643,0.0,124.59159,0.0,50.797264,46.42772,293.73492,145.21785,64.38636,0.0,159.1212,113.56557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65265,0.0,0.0,0.0,0.0,0.0,0.0,585.00183,0.0,0.0,0.0,0.0,0.0,62.92856,298.24106,0.0,0.0
Imphaleast,0.0,0.0,313.99948,0.0,0.0,0.0,0.0,26.350197,0.0,0.0,210.70792,234.44434,47.852406,395.92126,0.0,211.34766,0.0,0.0,0.0,0.0,0.0,36.83144,106.31116,0.0,0.0,0.0,0.0,151.23355,0.0,142.96265,0.0,61.390167,66.468765,315.48615,151.8523,81.03948,0.0,170.41777,129.66782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09385,0.0,0.0,0.0,0.0,0.0,0.0,638.694,0.0,0.0,0.0,0.0,0.0,80.70769,324.34143,0.0,0.0
Imphalwest,0.0,0.0,349.47238,0.0,0.0,0.0,0.0,21.502853,0.0,0.0,220.88109,269.3758,56.964798,428.35892,0.0,230.90851,0.0,0.0,0.0,0.0,0.0,46.568665,121.25144,0.0,0.0,0.0,0.0,171.37378,0.0,156.96286,0.0,74.997665,87.68985,337.04236,154.526,96.427666,0.0,180.39853,146.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.468605,0.0,0.0,0.0,0.0,0.0,0.0,688.4413,0.0,0.0,0.0,0.0,0.0,100.11844,348.05707,0.0,0.0
Senapati,0.0,0.0,541.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.87984,474.4769,113.00379,545.85254,0.0,327.412,0.0,0.0,0.0,0.0,0.0,97.06645,191.2282,0.0,0.0,0.0,0.0,284.4222,0.0,190.35625,0.0,174.2667,232.66444,371.0382,108.06321,183.16597,0.0,184.72339,256.50922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65436,180.32922,0.0,0.0,0.0,0.0,0.0,0.0,834.0657,0.0,22.809296,0.0,0.0,0.0,244.47246,406.47192,0.0,0.0
Tamenglong,0.0,0.0,266.17862,0.0,0.0,0.0,0.0,51.999756,0.0,0.0,225.33028,178.1287,34.73101,382.4627,0.0,193.72838,0.0,0.0,0.0,0.0,0.0,25.4738,92.148575,0.0,41.112152,0.0,0.0,121.528305,0.0,146.64572,0.0,30.226395,22.084824,324.73428,174.94096,58.012856,0.0,185.52652,98.94981,0.0,1.2145538,0.0,0.0,0.0,0.0,0.0,0.0,45.80722,3.6748047,0.0,0.0,0.0,0.0,0.0,633.89343,0.0,0.0,0.0,0.0,0.0,36.85959,329.2652,0.0,0.0
Thoubal,0.0,0.0,271.01004,0.0,0.0,0.0,0.0,44.512947,0.0,0.0,215.55083,186.45576,32.927223,372.07263,0.0,189.2023,0.0,0.0,0.0,0.0,0.0,23.265804,89.507744,0.0,26.287354,0.0,0.0,125.89397,0.0,134.20552,0.0,37.771057,30.229416,312.22595,167.66423,59.93168,0.0,171.2178,104.16284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.470276,0.0,0.0,0.0,0.0,0.0,0.0,611.24426,0.0,0.0,0.0,0.0,0.0,45.56189,315.3619,0.0,0.0
Ukhrul,0.0,0.0,530.45856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.51343,449.98807,105.24123,571.9276,0.0,330.1981,0.0,0.0,0.0,0.0,0.0,98.185425,192.69139,0.0,0.0,0.0,0.0,273.52966,0.0,214.33575,0.0,149.15019,200.99567,410.51434,151.55043,173.67465,0.0,215.6201,240.63373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.321075,166.2445,0.0,0.0,0.0,0.0,0.0,0.0,896.81915,0.0,5.0798798,0.0,0.0,0.0,211.52043,447.16394,0.0,0.0
Eastgarohills,0.0,0.0,508.69116,0.0,0.0,0.0,0.0,24.071762,0.0,0.0,302.31915,410.02722,90.988304,609.8219,0.0,333.93213,0.0,0.0,0.0,0.0,0.0,87.216156,190.19432,0.0,0.0,0.0,0.0,258.56793,0.0,238.21793,0.0,119.54895,154.29483,474.3694,204.93414,157.06262,0.0,262.90555,216.16946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.14401,0.0,0.0,0.0,0.0,0.0,0.0,985.0742,0.0,0.0,0.0,0.0,0.0,166.77008,508.19525,0.0,0.0
