District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Dhule,465.04242,454.3005,0.0,193.61884,0.0,386.41455,0.0,0.0,0.0,0.0,527.48254,0.0,355.00156,327.11816,0.0,0.0,0.0,115.227905,0.0,0.0,0.0,0.0,0.0,55.272125,0.0,0.0,0.0,0.0,205.48628,0.0,611.655,0.0,511.14667,0.0,360.40546,0.0,0.0,0.0,0.0,0.0,0.0,472.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.10187,0.0,824.9768,0.0,454.2972,0.0,0.0,0.0,164.83444,0.0,0.0,495.78485,0.0,0.0,69.42752
Garhchiroli,296.1666,328.96878,0.0,37.45456,0.0,228.04889,0.0,0.0,0.0,0.0,379.19046,0.0,185.12347,258.67523,0.0,0.0,0.0,82.68317,0.0,0.0,0.0,0.0,0.0,56.576668,0.0,0.0,0.0,0.0,96.73082,0.0,413.7737,0.0,269.13754,0.0,175.40683,0.0,0.0,0.0,0.0,0.0,0.0,262.90552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.40611,0.0,469.52875,0.0,230.73169,0.0,0.0,0.0,52.066803,0.0,0.0,241.73152,0.0,0.0,99.71768
Gondiya,434.24585,391.79233,0.0,260.25955,0.0,348.29956,0.0,0.0,0.0,0.0,453.88824,0.0,342.01428,244.88141,0.0,0.0,0.0,81.8632,0.0,0.0,0.0,0.0,0.0,23.40918,0.0,0.0,0.0,0.0,193.92525,0.0,554.1606,0.0,512.7072,0.0,388.29822,0.0,0.0,0.0,0.0,0.0,0.0,460.24622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.44089,0.0,796.0464,0.0,488.72736,0.0,0.0,0.0,190.30365,0.0,0.0,526.47784,0.0,0.0,21.384521
Hingoli,253.43958,247.0441,0.0,111.64542,0.0,183.69205,0.0,0.0,0.0,0.0,283.88995,0.0,169.00906,159.16156,0.0,0.0,0.0,46.081696,0.0,0.0,0.0,0.0,0.0,16.676216,0.0,0.0,0.0,0.0,84.55866,0.0,333.07126,0.0,265.1433,0.0,202.97525,0.0,0.0,0.0,0.0,0.0,0.0,243.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08878,0.0,425.9793,0.0,261.96765,0.0,0.0,0.0,82.25409,0.0,0.0,271.07477,0.0,0.0,39.865067
Jalgaon,345.76242,436.6293,0.0,0.0,0.0,286.1919,0.0,0.0,0.0,0.0,505.45404,0.0,201.13747,399.02542,0.0,0.0,0.0,132.0881,0.0,0.0,16.648178,0.0,55.236465,116.70652,0.0,0.0,0.0,0.0,112.97527,0.0,514.35254,0.0,264.4127,0.0,123.13942,0.0,0.0,0.0,0.0,0.0,0.0,282.63266,38.22354,0.0,0.0,0.0,0.0,0.0,0.0,18.078445,0.0,518.164,0.0,175.20496,0.0,0.0,0.0,2.9748077,0.0,0.0,187.8941,0.0,0.0,183.57283
Jalna,320.47833,381.97012,0.0,0.0,0.0,257.70447,0.0,0.0,0.0,0.0,441.52673,0.0,193.91832,329.2024,0.0,0.0,0.0,106.50235,0.0,0.0,0.0,0.0,21.739029,85.76992,0.0,0.0,0.0,0.0,104.54607,0.0,463.4071,0.0,268.6215,0.0,149.65558,0.0,0.0,0.0,0.0,0.0,0.0,273.2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.845352,0.0,495.0587,0.0,204.56697,0.0,0.0,0.0,27.61406,0.0,0.0,216.49005,0.0,0.0,140.3756
Kolhapur,324.45203,387.93243,0.0,0.0,0.0,260.10202,0.0,0.0,0.0,0.0,446.8211,0.0,194.80624,332.351,0.0,0.0,0.0,109.11215,0.0,0.0,0.0,0.0,24.568314,88.38889,0.0,0.0,0.0,0.0,105.555504,0.0,469.21985,0.0,268.7445,0.0,150.84943,0.0,0.0,0.0,0.0,0.0,0.0,275.15234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.903275,0.0,498.0298,0.0,202.54703,0.0,0.0,0.0,27.387756,0.0,0.0,214.87378,0.0,0.0,143.48106
Latur,298.8872,338.9247,0.0,31.988098,0.0,231.0653,0.0,0.0,0.0,0.0,392.09293,0.0,184.41374,271.55652,0.0,0.0,0.0,84.47711,0.0,0.0,0.0,0.0,0.0,64.47123,0.0,0.0,0.0,0.0,99.636345,0.0,423.41843,0.0,269.0093,0.0,170.47192,0.0,0.0,0.0,0.0,0.0,0.0,266.21732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.975845,0.0,475.68295,0.0,229.17267,0.0,0.0,0.0,47.544693,0.0,0.0,238.9476,0.0,0.0,107.236374
Mumbaicity,853.83026,890.33704,0.0,309.5805,0.0,819.90906,0.0,0.0,0.0,0.0,1036.0089,0.0,721.0096,718.0658,0.0,0.0,0.0,270.01172,0.0,0.0,0.0,0.0,34.656067,190.65213,0.0,0.0,0.0,0.0,475.25766,0.0,1164.9324,0.0,987.1636,0.0,619.808,0.0,0.0,0.0,0.0,0.0,0.0,922.61285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.6472,0.0,1623.471,0.0,781.2028,0.0,0.0,0.0,295.45645,0.0,0.0,890.86633,0.0,0.0,142.21716
Mumbaisuburban,1071.0178,1302.9429,0.0,0.0,0.0,1076.5703,0.0,0.0,0.0,0.0,1514.1927,0.0,830.2296,1222.0785,0.0,0.0,0.0,457.64734,0.0,0.0,0.0,0.0,258.841,401.89722,0.0,0.0,0.0,0.0,567.3717,0.0,1570.123,0.0,1044.7118,0.0,497.45917,0.0,0.0,0.0,0.0,0.0,0.0,1051.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.71533,0.0,1896.5769,0.0,646.01117,0.0,0.0,0.0,159.9237,0.0,0.0,774.2973,0.0,0.0,418.88495
Nagpur,479.16138,277.40363,0.0,694.37964,0.0,392.36258,0.0,0.0,0.0,0.0,326.6067,0.0,488.73904,10.471741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3447,0.0,530.8481,0.0,793.194,0.0,696.2286,0.0,0.0,0.0,0.0,0.0,0.0,649.5784,0.0,0.0,0.0,0.0,98.71753,19.548775,201.95398,498.6493,0.0,1084.4315,0.0,861.30994,0.0,0.0,0.0,421.28308,0.0,0.0,927.8883,0.0,0.0,0.0
Nanded,272.669,283.86484,0.0,74.7312,0.0,200.03232,0.0,0.0,0.0,0.0,327.26703,0.0,173.22537,202.31435,0.0,0.0,0.0,62.96492,0.0,0.0,0.0,0.0,0.0,31.436134,0.0,0.0,0.0,0.0,86.85228,0.0,369.74213,0.0,263.6828,0.0,191.7832,0.0,0.0,0.0,0.0,0.0,0.0,249.24738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.28015,0.0,439.33905,0.0,247.13303,0.0,0.0,0.0,68.78201,0.0,0.0,256.56183,0.0,0.0,68.849945
Nandurbar,424.62622,369.7844,0.0,272.5567,0.0,339.0121,0.0,0.0,0.0,0.0,427.30438,0.0,339.981,222.26305,0.0,0.0,0.0,74.66323,0.0,0.0,0.0,0.0,0.0,11.477341,0.0,0.0,0.0,0.0,188.49356,0.0,530.21814,0.0,509.51617,0.0,391.40955,0.0,0.0,0.0,0.0,0.0,0.0,452.5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.10712,0.0,781.3631,0.0,489.87286,0.0,0.0,0.0,196.0841,0.0,0.0,528.84753,0.0,0.0,7.72348
Nashik,611.58234,630.1837,0.0,235.9881,0.0,557.85706,0.0,0.0,0.0,0.0,733.7024,0.0,498.591,492.1079,0.0,0.0,0.0,174.6277,0.0,0.0,0.0,0.0,0.0,119.49548,0.0,0.0,0.0,0.0,314.1177,0.0,834.56305,0.0,699.79333,0.0,456.0719,0.0,0.0,0.0,0.0,0.0,0.0,651.6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9164,0.0,1143.0891,0.0,580.77527,0.0,0.0,0.0,209.67703,0.0,0.0,647.4668,0.0,0.0,100.17996
Osmanabad,379.7627,296.33084,0.0,335.4606,0.0,293.43903,0.0,0.0,0.0,0.0,343.8765,0.0,316.71722,130.47533,0.0,0.0,0.0,42.447144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.1241,0.0,456.81305,0.0,498.70868,0.0,415.16925,0.0,0.0,0.0,0.0,0.0,0.0,430.22333,0.0,0.0,0.0,0.0,0.0,0.0,6.0120544,259.04282,0.0,732.61707,0.0,515.4083,0.0,0.0,0.0,222.43097,0.0,0.0,550.8867,0.0,0.0,0.0
Palghar,510.6703,782.4568,0.0,0.0,0.0,493.98077,0.0,0.0,0.0,0.0,905.3571,0.0,274.72028,833.71326,0.0,0.0,0.0,297.5263,45.595047,0.0,123.47563,0.0,259.50864,302.90833,0.0,0.0,0.0,0.0,181.90573,0.0,841.8567,0.0,280.8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.42133,247.05804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.99005,0.0,20.21106,0.0,0.0,0.0,0.0,0.0,0.0,47.225647,0.0,0.0,429.60504
Parbhani,270.63864,267.98962,0.0,99.86932,0.0,194.2027,0.0,0.0,0.0,0.0,308.61722,0.0,176.13316,178.25586,0.0,0.0,0.0,54.967953,0.0,0.0,0.0,0.0,0.0,17.748833,0.0,0.0,0.0,0.0,86.33376,0.0,357.88232,0.0,272.71457,0.0,209.01532,0.0,0.0,0.0,0.0,0.0,0.0,252.55411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87832,0.0,441.45764,0.0,265.55743,0.0,0.0,0.0,82.693794,0.0,0.0,275.9818,0.0,0.0,52.681885
Pune,1142.6216,641.80695,0.0,1677.4204,0.0,1045.5482,0.0,0.0,0.0,0.0,758.0296,0.0,1266.2615,54.703064,0.0,0.0,0.0,47.638214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.48883,0.0,1238.1086,0.0,1962.741,0.0,1662.1556,0.0,0.0,0.0,6.086548,0.0,0.0,1610.8237,0.0,0.0,0.0,0.0,324.7152,97.236755,513.99634,1250.3867,0.0,2693.848,0.0,2026.7649,0.0,0.0,0.0,1053.26,0.0,0.0,2239.6025,0.0,0.0,0.0
Ratnagiri,357.53046,237.76405,0.0,408.60144,0.0,272.12518,0.0,0.0,0.0,0.0,274.65588,0.0,319.11996,52.94313,0.0,0.0,0.0,16.053589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.74959,0.0,403.78784,0.0,517.18964,0.0,455.01532,0.0,0.0,0.0,0.0,0.0,0.0,431.0406,0.0,0.0,0.0,0.0,2.4562073,0.0,82.71033,298.65768,0.0,725.6943,0.0,558.51526,0.0,0.0,0.0,258.33688,0.0,0.0,596.85144,0.0,0.0,0.0
Sangli,304.28772,339.93097,0.0,31.291504,0.0,234.12521,0.0,0.0,0.0,0.0,392.10565,0.0,188.87933,269.99146,0.0,0.0,0.0,87.19979,0.0,0.0,0.0,0.0,0.0,59.305267,0.0,0.0,0.0,0.0,98.88716,0.0,426.1219,0.0,272.81644,0.0,176.73843,0.0,0.0,0.0,0.0,0.0,0.0,268.31738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54591,0.0,478.43445,0.0,231.18607,0.0,0.0,0.0,51.45706,0.0,0.0,243.02942,0.0,0.0,106.25906
Satara,424.04398,594.8719,0.0,0.0,0.0,377.69705,0.0,0.0,0.0,0.0,687.4033,0.0,233.93564,595.77905,0.0,0.0,0.0,204.68365,0.0,0.0,67.60306,0.0,147.54247,201.05203,0.0,0.0,0.0,0.0,141.20834,0.0,665.5968,0.0,271.3807,0.0,63.304413,0.0,0.0,0.0,0.0,0.0,0.0,320.90308,135.92798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.4061,0.0,106.25964,0.0,0.0,0.0,0.0,0.0,0.0,124.262924,0.0,0.0,297.17383
Sindhudurg,339.46194,424.9224,0.0,0.0,0.0,279.2547,0.0,0.0,0.0,0.0,491.71225,0.0,199.30954,381.36118,0.0,0.0,0.0,125.54555,0.0,0.0,10.816772,0.0,46.229553,112.21679,0.0,0.0,0.0,0.0,113.933205,0.0,503.98758,0.0,266.3709,0.0,130.72789,0.0,0.0,0.0,0.0,0.0,0.0,282.50754,30.919144,0.0,0.0,0.0,0.0,0.0,0.0,24.003677,0.0,515.80005,0.0,183.93938,0.0,0.0,0.0,10.189011,0.0,0.0,196.26367,0.0,0.0,172.79
Solapur,419.2315,581.44604,0.0,0.0,0.0,370.16064,0.0,0.0,0.0,0.0,671.30493,0.0,231.15326,576.4248,0.0,0.0,0.0,200.32945,0.0,0.0,63.535446,0.0,137.85445,188.80777,0.0,0.0,0.0,0.0,136.19687,0.0,653.0032,0.0,271.20364,0.0,72.75824,0.0,0.0,0.0,0.0,0.0,0.0,316.4835,120.586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.39966,0.0,112.835754,0.0,0.0,0.0,0.0,0.0,0.0,131.00282,0.0,0.0,286.81888
Thane,1195.5673,725.376,0.0,1657.9629,0.0,1117.7366,0.0,0.0,0.0,0.0,857.2223,0.0,1313.918,149.95319,0.0,0.0,0.0,81.287445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0016,0.0,1330.1393,0.0,2016.0105,0.0,1666.8832,0.0,0.0,0.0,0.0,0.0,0.0,1669.3538,0.0,0.0,0.0,0.0,288.26154,86.016174,450.92297,1255.3574,0.0,2804.9253,0.0,2042.7334,0.0,0.0,0.0,1049.2452,0.0,0.0,2264.157,0.0,0.0,0.0
Wardha,312.46655,367.34668,0.0,0.0,0.0,248.9563,0.0,0.0,0.0,0.0,423.9463,0.0,188.13669,308.54065,0.0,0.0,0.0,102.96511,0.0,0.0,0.0,0.0,12.031296,73.40703,0.0,0.0,0.0,0.0,100.6254,0.0,447.28833,0.0,265.08936,0.0,159.3228,0.0,0.0,0.0,0.0,0.0,0.0,266.79968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.238983,0.0,480.05536,0.0,208.33644,0.0,0.0,0.0,35.53618,0.0,0.0,221.08803,0.0,0.0,130.04399
Washim,281.91055,298.1334,0.0,62.35791,0.0,206.68088,0.0,0.0,0.0,0.0,343.5252,0.0,176.15645,217.55603,0.0,0.0,0.0,69.14818,0.0,0.0,0.0,0.0,0.0,36.626442,0.0,0.0,0.0,0.0,87.79151,0.0,384.83374,0.0,264.55377,0.0,189.1246,0.0,0.0,0.0,0.0,0.0,0.0,253.01945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.72163,0.0,446.69708,0.0,243.11273,0.0,0.0,0.0,64.57103,0.0,0.0,252.67703,0.0,0.0,79.12047
Yavatmal,254.63303,245.8728,0.0,117.44859,0.0,182.0639,0.0,0.0,0.0,0.0,283.88773,0.0,170.03348,154.13147,0.0,0.0,0.0,45.604794,0.0,0.0,0.0,0.0,0.0,13.087524,0.0,0.0,0.0,0.0,85.43582,0.0,334.93793,0.0,268.48785,0.0,210.35217,0.0,0.0,0.0,0.0,0.0,0.0,245.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.156586,0.0,428.33282,0.0,269.2379,0.0,0.0,0.0,87.20232,0.0,0.0,278.4299,0.0,0.0,37.30446
Bishnupur,279.73236,301.13724,0.0,68.53821,0.0,214.46924,0.0,0.0,0.0,0.0,347.3629,0.0,179.89133,224.19211,0.0,0.0,0.0,69.22069,0.0,0.0,0.0,0.0,0.0,45.501976,0.0,0.0,0.0,0.0,96.94745,0.0,386.12695,0.0,271.1444,0.0,186.79327,0.0,0.0,0.0,0.0,0.0,0.0,259.2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.600624,0.0,459.8191,0.0,245.38225,0.0,0.0,0.0,64.44319,0.0,0.0,255.94794,0.0,0.0,76.70781
Chandel,300.7569,333.3205,0.0,31.197144,0.0,227.02701,0.0,0.0,0.0,0.0,383.64505,0.0,183.77762,260.49588,0.0,0.0,0.0,84.596695,0.0,0.0,0.0,0.0,0.0,54.02059,0.0,0.0,0.0,0.0,93.137596,0.0,419.09692,0.0,267.38907,0.0,177.48358,0.0,0.0,0.0,0.0,0.0,0.0,262.32846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57381,0.0,467.0724,0.0,229.61438,0.0,0.0,0.0,51.575424,0.0,0.0,240.282,0.0,0.0,103.670395
Churachandpur,271.23175,276.92404,0.0,86.77045,0.0,198.2911,0.0,0.0,0.0,0.0,318.7504,0.0,174.15543,190.8841,0.0,0.0,0.0,59.815693,0.0,0.0,0.0,0.0,0.0,26.915901,0.0,0.0,0.0,0.0,88.84117,0.0,363.94073,0.0,267.74286,0.0,199.81357,0.0,0.0,0.0,0.0,0.0,0.0,251.72827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01737,0.0,441.5354,0.0,254.96819,0.0,0.0,0.0,75.72986,0.0,0.0,265.15414,0.0,0.0,60.377747
Imphaleast,291.14697,291.4869,0.0,112.61606,0.0,220.86626,0.0,0.0,0.0,0.0,335.8836,0.0,198.80705,199.14012,0.0,0.0,0.0,62.495533,0.0,0.0,0.0,0.0,0.0,28.857841,0.0,0.0,0.0,0.0,105.76778,0.0,387.98303,0.0,303.21857,0.0,224.32857,0.0,0.0,0.0,0.0,0.0,0.0,281.23447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.09745,0.0,492.68887,0.0,286.75342,0.0,0.0,0.0,91.347565,0.0,0.0,301.41998,0.0,0.0,53.13945
Imphalwest,311.28827,305.95258,0.0,136.64597,0.0,242.16882,0.0,0.0,0.0,0.0,352.656,0.0,221.2085,204.62099,0.0,0.0,0.0,66.02008,0.0,0.0,0.0,0.0,0.0,27.812355,0.0,0.0,0.0,0.0,121.312965,0.0,411.4025,0.0,337.03717,0.0,251.50739,0.0,0.0,0.0,0.0,0.0,0.0,309.28632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.37271,0.0,540.3252,0.0,318.61346,0.0,0.0,0.0,108.242584,0.0,0.0,337.64084,0.0,0.0,45.66078
Senapati,382.10843,294.31934,0.0,335.19742,0.0,292.13605,0.0,0.0,0.0,0.0,340.36038,0.0,317.487,126.95177,0.0,0.0,0.0,42.25286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.41211,0.0,454.7813,0.0,498.80798,0.0,419.0643,0.0,0.0,0.0,0.0,0.0,0.0,429.53766,0.0,0.0,0.0,0.0,0.0,0.0,9.703827,260.9648,0.0,729.68036,0.0,516.1668,0.0,0.0,0.0,225.33061,0.0,0.0,552.85565,0.0,0.0,0.0
Tamenglong,288.2386,313.22836,0.0,49.24475,0.0,221.94868,0.0,0.0,0.0,0.0,359.71948,0.0,184.26479,241.61668,0.0,0.0,0.0,76.49814,0.0,0.0,0.0,0.0,0.0,50.488884,0.0,0.0,0.0,0.0,94.25637,0.0,397.42004,0.0,268.9549,0.0,178.3711,0.0,0.0,0.0,0.0,0.0,0.0,259.07233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33685,0.0,462.22467,0.0,233.19948,0.0,0.0,0.0,56.218063,0.0,0.0,244.76295,0.0,0.0,87.88072
Thoubal,277.86884,299.3326,0.0,65.562744,0.0,209.73608,0.0,0.0,0.0,0.0,345.74207,0.0,176.3685,221.56088,0.0,0.0,0.0,68.840996,0.0,0.0,0.0,0.0,0.0,43.504387,0.0,0.0,0.0,0.0,94.016136,0.0,384.62714,0.0,266.59262,0.0,186.19415,0.0,0.0,0.0,0.0,0.0,0.0,255.76262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61591,0.0,452.26672,0.0,243.16907,0.0,0.0,0.0,63.82994,0.0,0.0,252.96062,0.0,0.0,77.8143
Ukhrul,405.61993,341.37808,0.0,294.02795,0.0,317.912,0.0,0.0,0.0,0.0,395.70715,0.0,327.77393,189.0233,0.0,0.0,0.0,60.95836,0.0,0.0,0.0,0.0,0.0,0.6223755,0.0,0.0,0.0,0.0,182.64351,0.0,501.395,0.0,500.40497,0.0,394.83994,0.0,0.0,0.0,0.0,0.0,0.0,441.22437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6416,0.0,757.95605,0.0,495.6093,0.0,0.0,0.0,202.51662,0.0,0.0,531.81195,0.0,0.0,0.0
Eastgarohills,445.65356,416.58676,0.0,221.8501,0.0,356.34793,0.0,0.0,0.0,0.0,482.3436,0.0,340.29196,280.03888,0.0,0.0,0.0,94.297066,0.0,0.0,0.0,0.0,0.0,37.434036,0.0,0.0,0.0,0.0,190.1865,0.0,575.1485,0.0,499.62167,0.0,365.63538,0.0,0.0,0.0,0.0,0.0,0.0,455.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.77061,0.0,793.1461,0.0,462.7681,0.0,0.0,0.0,171.44705,0.0,0.0,499.45697,0.0,0.0,48.258026
Eastkhasihills,336.30188,366.19183,0.0,55.253204,0.0,264.3054,0.0,0.0,0.0,0.0,422.56238,0.0,220.28972,288.7096,0.0,0.0,0.0,93.509605,0.0,0.0,0.0,0.0,0.0,63.86609,0.0,0.0,0.0,0.0,118.11849,0.0,465.0605,0.0,315.04428,0.0,204.13309,0.0,0.0,0.0,0.0,0.0,0.0,306.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.104324,0.0,544.45435,0.0,267.3472,0.0,0.0,0.0,67.11449,0.0,0.0,283.89343,0.0,0.0,104.732376
Jaintiahills,304.0349,312.70578,0.0,94.82214,0.0,231.8033,0.0,0.0,0.0,0.0,360.68265,0.0,203.95187,225.00996,0.0,0.0,0.0,71.093636,0.0,0.0,0.0,0.0,0.0,38.575058,0.0,0.0,0.0,0.0,107.969986,0.0,409.99976,0.0,304.91843,0.0,217.44232,0.0,0.0,0.0,0.0,0.0,0.0,287.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.82866,0.0,505.31445,0.0,280.14697,0.0,0.0,0.0,83.51309,0.0,0.0,294.927,0.0,0.0,69.012146
Northgarohills,443.32617,432.3635,0.0,178.58139,0.0,354.47995,0.0,0.0,0.0,0.0,500.272,0.0,327.1183,307.7459,0.0,0.0,0.0,103.37572,0.0,0.0,0.0,0.0,0.0,51.443893,0.0,0.0,0.0,0.0,181.74385,0.0,582.8079,0.0,474.53366,0.0,335.72852,0.0,0.0,0.0,0.0,0.0,0.0,440.11118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.41737,0.0,769.9037,0.0,427.76846,0.0,0.0,0.0,148.02367,0.0,0.0,461.3947,0.0,0.0,73.22948
Ribhoi,348.13446,324.00195,0.0,181.47241,0.0,269.58536,0.0,0.0,0.0,0.0,374.33826,0.0,258.56668,207.55255,0.0,0.0,0.0,67.34888,0.0,0.0,0.0,0.0,0.0,20.581726,0.0,0.0,0.0,0.0,140.48409,0.0,448.65173,0.0,390.2299,0.0,295.9806,0.0,0.0,0.0,0.0,0.0,0.0,353.88287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.65408,0.0,614.49567,0.0,373.839,0.0,0.0,0.0,136.4691,0.0,0.0,398.5387,0.0,0.0,33.86772
Southgarohills,445.21848,417.34506,0.0,220.83844,0.0,357.9029,0.0,0.0,0.0,0.0,483.2451,0.0,341.00272,281.57556,0.0,0.0,0.0,95.348885,0.0,0.0,0.0,0.0,0.0,38.418,0.0,0.0,0.0,0.0,191.72923,0.0,575.3181,0.0,500.10864,0.0,365.28723,0.0,0.0,0.0,0.0,0.0,0.0,456.57056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.38611,0.0,794.135,0.0,461.84045,0.0,0.0,0.0,171.58527,0.0,0.0,499.12683,0.0,0.0,48.22885
Southwestgarohills,432.90878,428.64948,0.0,165.41812,0.0,350.06137,0.0,0.0,0.0,0.0,496.17535,0.0,319.00424,310.51617,0.0,0.0,0.0,104.77954,0.0,0.0,0.0,0.0,0.0,55.3833,0.0,0.0,0.0,0.0,179.7951,0.0,573.2111,0.0,461.27527,0.0,322.32312,0.0,0.0,0.0,0.0,0.0,0.0,429.57455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.80843,0.0,752.45984,0.0,411.3523,0.0,0.0,0.0,140.61671,0.0,0.0,444.58856,0.0,0.0,76.55916
Southwestkhasihills,407.3673,378.54343,0.0,210.44092,0.0,322.8332,0.0,0.0,0.0,0.0,438.1091,0.0,309.82666,248.99384,0.0,0.0,0.0,83.04221,0.0,0.0,0.0,0.0,0.0,29.55185,0.0,0.0,0.0,0.0,172.20334,0.0,524.4269,0.0,459.41846,0.0,341.4107,0.0,0.0,0.0,0.0,0.0,0.0,417.85068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.89334,0.0,725.6717,0.0,431.2953,0.0,0.0,0.0,160.44911,0.0,0.0,463.86945,0.0,0.0,39.8078
Westgarohills,438.15286,433.9277,0.0,165.41391,0.0,353.14386,0.0,0.0,0.0,0.0,502.2074,0.0,321.8648,315.01996,0.0,0.0,0.0,105.750374,0.0,0.0,0.0,0.0,0.0,56.74582,0.0,0.0,0.0,0.0,180.36092,0.0,580.2046,0.0,464.80716,0.0,323.8341,0.0,0.0,0.0,0.0,0.0,0.0,433.23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.54912,0.0,759.48627,0.0,414.1745,0.0,0.0,0.0,140.37798,0.0,0.0,447.2256,0.0,0.0,79.1517
Westkhasihills,412.26395,383.93173,0.0,208.95764,0.0,326.484,0.0,0.0,0.0,0.0,444.46762,0.0,312.80957,254.18422,0.0,0.0,0.0,85.108376,0.0,0.0,0.0,0.0,0.0,30.70253,0.0,0.0,0.0,0.0,173.53394,0.0,531.0262,0.0,462.5418,0.0,342.77463,0.0,0.0,0.0,0.0,0.0,0.0,421.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.87405,0.0,731.9669,0.0,432.9577,0.0,0.0,0.0,160.61223,0.0,0.0,465.9217,0.0,0.0,42.516174
Aizawl,275.27698,286.05286,0.0,78.17702,0.0,203.64803,0.0,0.0,0.0,0.0,329.622,0.0,176.47966,203.61511,0.0,0.0,0.0,63.634834,0.0,0.0,0.0,0.0,0.0,32.427444,0.0,0.0,0.0,0.0,89.856636,0.0,372.97058,0.0,268.7135,0.0,194.88675,0.0,0.0,0.0,0.0,0.0,0.0,253.59229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71914,0.0,446.7339,0.0,251.01999,0.0,0.0,0.0,70.93495,0.0,0.0,261.27545,0.0,0.0,67.58281
